timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-11-04T12:00:00,tb,42.331673,43.288513,0.9568405,43.1799,43.81229,43.1799,43.166462,43.297184,43.271683
2027-11-04T13:00:00,tb,43.483116,43.147327,0.33578873,43.20553,42.331673,43.20553,43.22957,43.272537,43.382366
2027-11-04T14:00:00,tb,43.806984,43.130608,0.67637634,43.008408,43.483116,43.008408,42.998585,43.262253,43.149
2027-11-04T15:00:00,tb,42.30728,43.24718,0.93989944,43.225857,43.806984,43.225857,43.235886,43.06818,43.093906
2027-11-04T16:00:00,tb,42.297398,43.02638,0.728981,43.06683,42.30728,43.06683,43.059177,43.292614,43.140038
2027-11-04T17:00:00,tb,43.508507,43.22808,0.28042603,43.34002,42.297398,43.34002,43.367416,43.326176,43.397045
2027-11-04T18:00:00,tb,42.29781,43.30843,1.0106201,43.311024,43.508507,43.311024,43.29397,43.25492,43.23149
2027-11-04T19:00:00,tb,42.290337,43.051804,0.761467,43.077282,42.29781,43.077282,43.081696,43.303326,43.239986
2027-11-04T20:00:00,tb,43.49207,43.079353,0.4127159,43.205128,42.290337,43.205128,43.198177,43.146885,43.17083
2027-11-04T21:00:00,tb,42.296677,43.2776,0.9809227,43.20768,43.49207,43.20768,43.210022,43.311485,43.312927
2027-11-04T22:00:00,tb,43.503,43.089138,0.41386032,43.17369,42.296677,43.17369,43.17218,43.257454,43.206715
2027-11-04T23:00:00,tb,43.8071,43.264988,0.54211044,43.214417,43.503,43.214417,43.190735,43.26936,43.278435
2027-11-05T00:00:00,tb,43.7896,43.23881,0.5507889,43.184048,43.8071,43.184048,43.19808,43.126366,43.114563
2027-11-05T01:00:00,tb,43.532215,43.27489,0.25732422,43.093544,43.7896,43.093544,43.08059,43.294044,43.483932
2027-11-05T02:00:00,tb,43.505363,43.319828,0.18553543,43.326363,43.532215,43.326363,43.330936,43.19158,43.275307
2027-11-05T03:00:00,tb,43.804226,43.22783,0.57639694,43.20033,43.505363,43.20033,43.18661,43.140656,43.222736
2027-11-05T04:00:00,tb,42.29867,43.209145,0.91047287,43.097916,43.804226,43.097916,43.10376,43.16828,43.181293
2027-11-05T05:00:00,tb,42.30625,43.09756,0.79130936,43.22878,42.29867,43.22878,43.239853,43.201897,43.123474
2027-11-05T06:00:00,tb,42.28568,43.08082,0.7951393,43.116135,42.30625,43.116135,43.112442,43.24187,43.35147
2027-11-05T07:00:00,tb,42.297974,43.145252,0.8472786,43.239952,42.28568,43.239952,43.235985,43.305916,43.287712
2027-11-05T08:00:00,tb,43.487343,43.234818,0.25252533,43.430317,42.297974,43.430317,43.45335,43.226143,43.255127
2027-11-05T09:00:00,tb,43.78955,43.176044,0.6135063,43.06518,43.487343,43.06518,43.0596,43.243713,43.247475
2027-11-05T10:00:00,tb,43.806927,43.20477,0.6021576,43.108864,43.78955,43.108864,43.121952,43.147823,43.144466
2027-11-05T11:00:00,tb,42.297382,43.14564,0.848259,43.053814,43.806927,43.053814,43.034336,43.09007,43.050316
2027-11-05T12:00:00,tb,43.783024,43.048378,0.73464584,43.093014,42.297382,43.093014,43.10887,43.18637,43.276585
2027-11-05T13:00:00,tb,42.283955,43.290985,1.0070305,43.176884,43.783024,43.176884,43.173885,43.29569,43.307228
2027-11-05T14:00:00,tb,43.51874,43.139294,0.37944794,43.259335,42.283955,43.259335,43.25448,43.275818,43.22368
2027-11-05T15:00:00,tb,43.801712,43.2557,0.5460129,43.17124,43.51874,43.17124,43.170654,43.296444,43.299225
2027-11-05T16:00:00,tb,43.492626,43.309166,0.18346024,43.20956,43.801712,43.20956,43.226246,43.2841,43.28928
2027-11-05T17:00:00,tb,42.3134,43.125614,0.8122139,43.0281,43.492626,43.0281,43.019356,43.141865,43.17077
2027-11-05T18:00:00,tb,43.49348,43.001236,0.49224472,43.153477,42.3134,43.153477,43.15567,43.015877,42.982193
2027-11-05T19:00:00,tb,43.499474,43.236153,0.26332092,43.206535,43.49348,43.206535,43.19906,43.268326,43.125385
2027-11-05T20:00:00,tb,43.504395,43.22938,0.27501297,43.18038,43.499474,43.18038,43.17771,43.25527,43.17264
2027-11-05T21:00:00,tb,42.315605,43.299946,0.98434067,43.271667,43.504395,43.271667,43.268734,43.288334,43.261402
2027-11-05T22:00:00,tb,42.29496,43.10503,0.81007004,43.221336,42.315605,43.221336,43.207756,43.203,43.202805
2027-11-05T23:00:00,tb,43.51506,43.06951,0.445549,43.22082,42.29496,43.22082,43.205612,43.10014,43.115414
2027-11-06T00:00:00,tb,42.29558,43.368916,1.0733337,43.35037,43.51506,43.35037,43.346,43.34749,43.351593
2027-11-06T01:00:00,tb,42.29842,43.2392,0.94078064,43.354477,42.29558,43.354477,43.336185,43.376816,43.41276
2027-11-06T02:00:00,tb,42.29891,43.233162,0.9342537,43.393738,42.29842,43.393738,43.391415,43.23914,43.37346
2027-11-06T03:00:00,tb,43.49639,43.180676,0.3157158,43.35189,42.29891,43.35189,43.339836,43.18976,43.256893
2027-11-06T04:00:00,tb,43.8185,43.3167,0.50180054,43.326866,43.49639,43.326866,43.337578,43.217587,43.248
2027-11-06T05:00:00,tb,43.50792,43.178005,0.3299141,43.10669,43.8185,43.10669,43.109566,43.034176,43.09859
2027-11-06T06:00:00,tb,43.800488,43.184723,0.6157646,43.091633,43.50792,43.091633,43.10709,43.175766,43.24752
2027-11-06T07:00:00,tb,43.521893,43.21828,0.30361176,43.114292,43.800488,43.114292,43.115948,43.20331,43.154613
2027-11-06T08:00:00,tb,43.805817,43.26429,0.5415268,43.261196,43.521893,43.261196,43.284134,43.109676,43.22679
2027-11-06T09:00:00,tb,42.307095,43.191162,0.88406754,43.067284,43.805817,43.067284,43.066715,43.15058,43.195908
2027-11-06T10:00:00,tb,42.309902,43.196068,0.8861656,43.33418,42.307095,43.33418,43.36932,43.277786,43.26163
2027-11-06T11:00:00,tb,42.30086,43.18211,0.8812485,43.463165,42.309902,43.463165,43.451347,43.10307,42.99198
2027-11-06T12:00:00,tb,42.287067,43.244194,0.9571266,43.417137,42.30086,43.417137,43.444725,43.294956,43.276093
2027-11-06T13:00:00,tb,42.28778,43.07062,0.7828407,43.137157,42.287067,43.137157,43.114628,43.19347,43.306023
2027-11-06T14:00:00,tb,43.49483,43.048965,0.44586563,43.125145,42.28778,43.125145,43.150455,43.194088,43.167618
2027-11-06T15:00:00,tb,43.794094,43.162704,0.6313896,43.081524,43.49483,43.081524,43.06299,43.159332,43.210075
2027-11-06T16:00:00,tb,43.800175,43.151638,0.6485367,43.07483,43.794094,43.07483,43.0907,43.09741,42.984947
2027-11-06T17:00:00,tb,43.495792,43.250397,0.24539566,43.237736,43.800175,43.237736,43.237324,43.05609,43.102585
2027-11-06T18:00:00,tb,43.496864,43.227444,0.26942062,43.26176,43.495792,43.26176,43.257397,43.109997,43.053867
2027-11-06T19:00:00,tb,43.780315,43.296402,0.48391342,43.278767,43.496864,43.278767,43.293392,43.201733,43.292904
2027-11-06T20:00:00,tb,42.29716,43.270676,0.97351456,43.22751,43.780315,43.22751,43.234344,43.132767,43.183502
2027-11-06T21:00:00,tb,43.509876,43.11183,0.3980446,43.19685,42.29716,43.19685,43.215786,43.16164,43.34223
2027-11-06T22:00:00,tb,43.490265,43.24721,0.24305344,43.163017,43.509876,43.163017,43.152515,43.278698,43.30946
2027-11-06T23:00:00,tb,42.304184,43.181087,0.87690353,43.097717,43.490265,43.097717,43.10744,43.194866,43.205715
2027-11-07T00:00:00,tb,42.30572,43.092426,0.786705,43.1841,42.304184,43.1841,43.174488,43.259434,43.193943
2027-11-07T01:00:00,tb,43.79183,43.03612,0.7557068,43.16214,42.30572,43.16214,43.163944,43.079865,43.10102
2027-11-07T02:00:00,tb,43.49954,43.246468,0.25307083,43.11437,43.79183,43.11437,43.13022,43.23817,43.276646
2027-11-07T03:00:00,tb,42.304565,43.270966,0.96640015,43.21868,43.49954,43.21868,43.201927,43.306984,43.2576
2027-11-07T04:00:00,tb,42.300987,43.089706,0.7887192,43.168118,42.304565,43.168118,43.163235,43.286583,43.196247
2027-11-07T05:00:00,tb,43.482285,43.15488,0.32740402,43.25999,42.300987,43.25999,43.267666,43.33158,43.23251
2027-11-07T06:00:00,tb,42.33606,43.206192,0.87013245,43.157246,43.482285,43.157246,43.16343,43.220505,43.147827
2027-11-07T07:00:00,tb,43.772736,43.24923,0.52350616,43.428688,42.33606,43.428688,43.41631,43.277832,43.301918
2027-11-07T08:00:00,tb,42.30737,43.195618,0.88824844,43.04801,43.772736,43.04801,43.046894,43.249626,43.207085
2027-11-07T09:00:00,tb,43.485718,43.135574,0.35014343,43.261406,42.30737,43.261406,43.263306,43.194096,43.254414
2027-11-07T10:00:00,tb,42.28642,43.20104,0.91461945,43.171207,43.485718,43.171207,43.177612,43.18474,43.106697
2027-11-07T11:00:00,tb,43.784336,43.121086,0.66324997,43.25544,42.28642,43.25544,43.249153,43.18727,43.217934
2027-11-07T12:00:00,tb,43.495388,43.290253,0.20513535,43.26143,43.784336,43.26143,43.275475,43.14581,43.16783
2027-11-07T13:00:00,tb,42.29386,43.186836,0.89297485,43.150482,43.495388,43.150482,43.15139,43.148277,43.124443
2027-11-07T14:00:00,tb,43.809116,42.951996,0.8571205,43.06377,42.29386,43.06377,43.051086,43.04155,42.980007
2027-11-07T15:00:00,tb,43.50718,43.281933,0.22524643,43.243786,43.809116,43.243786,43.255093,43.166134,43.139843
2027-11-07T16:00:00,tb,43.50198,43.24117,0.26081085,43.201546,43.50718,43.201546,43.200348,43.240738,43.18259
2027-11-07T17:00:00,tb,42.296684,43.24563,0.9489441,43.21811,43.50198,43.21811,43.216076,43.1904,43.211445
2027-11-07T18:00:00,tb,43.496937,43.16882,0.32811737,43.28533,42.296684,43.28533,43.28651,43.27483,43.30079
2027-11-07T19:00:00,tb,43.504864,43.237083,0.2677803,43.185547,43.496937,43.185547,43.17361,43.20352,43.264736
2027-11-07T20:00:00,tb,43.498764,43.265583,0.233181,43.263775,43.504864,43.263775,43.28653,43.16906,43.178493
2027-11-07T21:00:00,tb,42.301712,43.207924,0.90621185,43.13158,43.498764,43.13158,43.112038,43.23018,43.244003
2027-11-07T22:00:00,tb,43.8039,43.14057,0.6633301,43.25222,42.301712,43.25222,43.267326,43.232956,43.26442
2027-11-07T23:00:00,tb,43.501423,43.33308,0.16834259,43.25977,43.8039,43.25977,43.25423,43.272076,43.303574
2027-11-08T00:00:00,tb,43.781525,43.245365,0.5361595,43.138374,43.501423,43.138374,43.151386,43.322144,43.31523
2027-11-08T01:00:00,tb,42.287674,43.276203,0.9885292,43.18173,43.781525,43.18173,43.20172,43.246094,43.232883
2027-11-08T02:00:00,tb,43.80669,43.149574,0.65711594,43.24221,42.287674,43.24221,43.234062,43.3344,43.28008
2027-11-08T03:00:00,tb,42.292866,43.279083,0.9862175,43.18784,43.80669,43.18784,43.19484,43.272217,43.19961
2027-11-08T04:00:00,tb,42.30279,43.013878,0.7110863,43.1137,42.292866,43.1137,43.129013,43.134632,43.06411
2027-11-08T05:00:00,tb,42.3186,43.141594,0.82299423,43.240246,42.30279,43.240246,43.23888,43.28165,43.27517
2027-11-08T06:00:00,tb,43.799057,43.086536,0.7125206,43.12875,42.3186,43.12875,43.130344,43.27518,43.297592
2027-11-08T07:00:00,tb,43.814117,43.268837,0.54528046,43.157547,43.799057,43.157547,43.17562,43.264286,43.237614
2027-11-08T08:00:00,tb,43.798016,43.269688,0.52832794,43.204304,43.814117,43.204304,43.211037,43.20023,43.15981
2027-11-08T09:00:00,tb,42.31579,43.14772,0.83193207,43.020805,43.798016,43.020805,43.01017,43.110886,43.143547
2027-11-08T10:00:00,tb,43.82531,43.127533,0.6977768,43.243813,42.31579,43.243813,43.263927,43.26374,43.168575
2027-11-08T11:00:00,tb,43.79483,43.34556,0.44927216,43.29922,43.82531,43.29922,43.286724,43.294094,43.2217
2027-11-08T12:00:00,tb,43.792282,43.164703,0.62757874,43.008106,43.79483,43.008106,43.007706,43.18316,43.202732
2027-11-08T13:00:00,tb,43.51535,43.219986,0.29536438,43.124477,43.792282,43.124477,43.112934,43.202236,43.152424
2027-11-08T14:00:00,tb,43.491367,43.210735,0.28063202,43.203247,43.51535,43.203247,43.20499,43.20918,43.021484
2027-11-08T15:00:00,tb,43.799778,43.02208,0.7776985,42.92974,43.491367,42.92974,42.92489,43.023518,42.990368
