timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-04-10T08:00:00,ta,40.912727,41.053352,0.140625,39.87031,45.914062,40.800163,39.847946,40.770332,40.57893
2027-04-10T09:00:00,ta,36.604042,41.140293,4.536251,40.740192,40.912727,40.967598,40.738235,41.565426,41.870293
2027-04-10T10:00:00,ta,36.6018,40.70863,4.1068306,41.733665,36.604042,41.18616,41.749035,41.17618,40.52525
2027-04-10T11:00:00,ta,36.610237,40.679897,4.06966,40.78731,36.6018,41.080418,40.776764,41.42492,42.136604
2027-04-10T12:00:00,ta,36.608944,39.876648,3.267704,39.668076,36.610237,41.058968,39.63817,40.750103,40.372
2027-04-10T13:00:00,ta,40.904297,40.803253,0.1010437,40.997967,36.608944,41.048317,41.010433,41.61452,42.25941
2027-04-10T14:00:00,ta,36.59903,40.591213,3.9921837,40.688553,40.904297,40.871555,40.675503,40.158173,40.30025
2027-04-10T15:00:00,ta,45.911785,40.27624,5.635544,40.845314,36.59903,41.134617,40.825012,40.63915,40.396065
2027-04-10T16:00:00,ta,45.90767,41.75667,4.150997,41.398647,45.911785,40.856293,41.397686,41.023342,41.32318
2027-04-10T17:00:00,ta,36.580696,41.474365,4.893669,40.683933,45.90767,40.8341,40.680103,41.001198,41.143196
2027-04-10T18:00:00,ta,40.893272,40.296436,0.5968361,40.367855,36.580696,41.081116,40.35437,41.07793,41.0898
2027-04-10T19:00:00,ta,36.59519,40.666588,4.0713997,39.979385,40.893272,40.912712,39.972507,41.06474,41.192776
2027-04-10T20:00:00,ta,40.91625,40.97117,0.054920197,41.393223,36.59519,41.203686,41.38665,41.6535,42.266853
2027-04-10T21:00:00,ta,40.909195,41.332924,0.42372894,41.842793,40.91625,40.94427,41.835102,40.98996,41.41719
2027-04-10T22:00:00,ta,40.903255,41.380886,0.47763062,42.061268,40.909195,40.987118,42.08054,41.14015,41.041637
2027-04-10T23:00:00,ta,36.59545,41.054653,4.459202,41.33118,40.903255,40.96406,41.31065,40.887253,40.905876
2027-04-11T00:00:00,ta,36.601543,40.409267,3.807724,40.783672,36.59545,41.11522,40.772293,40.846657,41.10513
2027-04-11T01:00:00,ta,45.904884,40.506958,5.3979263,41.03814,36.601543,40.967102,41.02958,41.05026,41.13194
2027-04-11T02:00:00,ta,45.88754,41.309826,4.577713,40.388317,45.904884,40.777924,40.38276,40.73014,41.108078
2027-04-11T03:00:00,ta,36.596306,41.62303,5.026726,41.315826,45.88754,40.81709,41.303932,41.06634,40.735214
2027-04-11T04:00:00,ta,36.59077,40.59922,4.0084496,41.32076,36.596306,41.09398,41.32956,41.126,40.874016
2027-04-11T05:00:00,ta,40.907234,40.207043,0.7001915,40.6168,36.59077,41.117104,40.612705,40.51311,40.581432
2027-04-11T06:00:00,ta,40.904163,40.98481,0.080646515,40.669933,40.907234,40.963917,40.6787,41.210854,41.45318
2027-04-11T07:00:00,ta,45.905014,41.66472,4.2402954,42.539074,40.904163,41.03689,42.56954,41.281273,41.5477
2027-04-11T08:00:00,ta,40.913933,42.050827,1.1368942,41.790855,45.905014,41.105675,41.78956,41.741314,41.26085
2027-04-11T09:00:00,ta,40.895588,41.009598,0.11400986,41.307755,40.913933,40.879868,41.307865,40.80898,40.836906
2027-04-11T10:00:00,ta,40.886765,40.79931,0.08745575,40.513405,40.895588,40.90783,40.494724,40.76633,41.225094
2027-04-11T11:00:00,ta,45.89903,40.832527,5.0665016,40.58361,40.886765,40.93799,40.575005,40.94917,41.05761
2027-04-11T12:00:00,ta,40.893684,41.502205,0.6085205,40.68748,45.89903,41.10649,40.67536,40.99185,41.006813
2027-04-11T13:00:00,ta,40.888664,40.628,0.2606659,40.4089,40.893684,40.885376,40.365612,40.528442,40.720375
2027-04-11T14:00:00,ta,45.92737,40.63096,5.2964096,40.817226,40.888664,40.87234,40.826164,40.297596,40.125557
2027-04-11T15:00:00,ta,40.89808,41.6156,0.71752167,41.114254,45.92737,41.050964,41.130264,41.179752,40.650894
2027-04-11T16:00:00,ta,45.928772,40.650295,5.2784767,40.40801,40.89808,40.87791,40.399426,40.617565,40.734238
2027-04-11T17:00:00,ta,36.613476,41.48177,4.868294,40.87329,45.928772,40.979134,40.87239,41.187973,40.43663
2027-04-11T18:00:00,ta,36.5992,40.613396,4.0141945,41.386295,36.613476,40.989243,41.389713,41.268154,40.798744
2027-04-11T19:00:00,ta,45.9057,40.503845,5.4018555,40.660633,36.5992,41.00282,40.643406,41.817738,41.060806
2027-04-11T20:00:00,ta,40.907116,41.820705,0.9135895,41.71416,45.9057,40.822273,41.72416,41.01028,41.117508
2027-04-11T21:00:00,ta,36.605934,40.632904,4.02697,40.110477,40.907116,40.959522,40.07146,41.01924,40.74871
2027-04-11T22:00:00,ta,45.896473,40.54921,5.3472633,41.37648,36.605934,41.192467,41.36521,40.828995,40.667885
2027-04-11T23:00:00,ta,40.90334,41.88761,0.984272,41.580654,45.896473,40.861588,41.595856,41.50794,41.229973
2027-04-12T00:00:00,ta,36.599586,41.155308,4.5557213,41.30453,40.90334,40.955853,41.286133,41.010277,41.431957
2027-04-12T01:00:00,ta,40.89643,40.715702,0.18072891,41.138805,36.599586,41.14147,41.134068,41.303997,41.69465
2027-04-12T02:00:00,ta,36.620964,41.251007,4.630043,41.442123,40.89643,40.883408,41.44161,41.218246,41.581238
2027-04-12T03:00:00,ta,45.888683,40.871204,5.017479,41.80359,36.620964,41.157368,41.821766,41.60032,40.93082
2027-04-12T04:00:00,ta,40.912594,41.435722,0.5231285,40.376316,45.888683,40.87098,40.3402,41.19868,41.332
2027-04-12T05:00:00,ta,40.914204,40.951294,0.0370903,40.813683,40.912594,40.893917,40.817196,41.231995,41.03281
2027-04-12T06:00:00,ta,45.887974,41.38861,4.499363,41.648373,40.914204,40.950443,41.670486,41.530846,41.550434
2027-04-12T07:00:00,ta,40.895523,41.18973,0.29420853,40.590523,45.887974,41.062775,40.55454,40.49634,39.949745
2027-04-12T08:00:00,ta,40.89424,40.80474,0.08950043,41.341034,40.895523,40.908543,41.369755,40.711708,39.620155
2027-04-12T09:00:00,ta,36.588734,41.019207,4.4304733,41.064762,40.89424,40.923294,41.05518,41.176846,40.97912
2027-04-12T10:00:00,ta,36.60661,40.76044,4.1538315,41.520844,36.588734,41.088943,41.506443,41.468513,41.110672
2027-04-12T11:00:00,ta,36.606033,40.391293,3.7852592,40.96569,36.60661,40.979126,40.99183,40.71346,40.88505
2027-04-12T12:00:00,ta,36.595184,40.705982,4.110798,41.79608,36.606033,40.989338,41.822365,41.04502,40.73378
2027-04-12T13:00:00,ta,45.912006,40.507416,5.4045906,41.01619,36.595184,40.948174,41.023464,40.924732,41.31513
2027-04-12T14:00:00,ta,45.91081,41.54679,4.3640175,41.042946,45.912006,40.793438,41.068504,41.286438,40.58251
2027-04-12T15:00:00,ta,45.889984,41.97494,3.9150429,41.894615,45.91081,40.838734,41.893078,41.253983,41.406143
2027-04-12T16:00:00,ta,45.893562,41.273808,4.619755,40.493946,45.889984,40.838383,40.46215,40.752754,40.63101
2027-04-12T17:00:00,ta,45.88265,41.539665,4.3429832,41.255234,45.893562,40.8513,41.26177,40.622604,40.751156
2027-04-12T18:00:00,ta,36.614197,41.652344,5.038147,40.9813,45.88265,40.860493,40.967915,41.131813,41.460068
2027-04-12T19:00:00,ta,36.58169,41.02933,4.4476395,42.122204,36.614197,41.220238,42.114098,41.283745,41.50019
2027-04-12T20:00:00,ta,40.91159,40.598274,0.31331635,41.011097,36.58169,41.18768,41.009106,40.92846,41.594368
2027-04-12T21:00:00,ta,36.622967,40.89684,4.2738724,40.373234,40.91159,40.998226,40.35941,41.49859,41.217598
2027-04-12T22:00:00,ta,36.588886,40.64672,4.0578346,41.03951,36.622967,41.203648,41.038353,41.28145,41.418396
2027-04-12T23:00:00,ta,40.909927,40.485546,0.42438126,40.564217,36.588886,41.072296,40.521233,41.542057,41.374496
2027-04-13T00:00:00,ta,36.590473,41.039204,4.4487305,41.338936,40.909927,40.85704,41.37953,40.918236,40.82764
2027-04-13T01:00:00,ta,36.58551,40.437313,3.8518028,40.64977,36.590473,41.0958,40.632946,40.905006,41.508118
2027-04-13T02:00:00,ta,40.89268,40.632156,0.26052475,41.00059,36.58551,40.9988,40.971783,41.46631,41.51611
2027-04-13T03:00:00,ta,36.597023,41.198544,4.6015205,41.391434,40.89268,40.858833,41.41606,41.01272,41.58748
2027-04-13T04:00:00,ta,36.589787,40.69634,4.106552,41.603157,36.597023,41.093555,41.609898,40.925503,41.085457
2027-04-13T05:00:00,ta,45.912537,40.888973,5.0235634,41.788548,36.589787,40.994946,41.813457,41.37552,41.4945
2027-04-13T06:00:00,ta,45.908745,41.8313,4.077446,41.262352,45.912537,40.810654,41.282516,41.348373,41.73566
2027-04-13T07:00:00,ta,45.90327,41.280056,4.6232147,40.931763,45.908745,40.821743,40.950108,40.551636,39.956474
2027-04-13T08:00:00,ta,40.88755,41.562157,0.6746063,41.015835,45.90327,40.827858,41.031624,40.96518,41.025185
2027-04-13T09:00:00,ta,45.888596,40.92235,4.9662437,40.858246,40.88755,41.024136,40.860004,40.982475,40.89391
2027-04-13T10:00:00,ta,40.897152,41.80044,0.9032898,41.39437,45.888596,40.992744,41.376522,40.888145,41.598663
2027-04-13T11:00:00,ta,45.899315,41.630608,4.2687073,42.59229,40.897152,41.00927,42.63659,41.13979,41.407703
2027-04-13T12:00:00,ta,45.902733,41.953995,3.948738,41.55524,45.899315,41.001434,41.551598,41.25545,41.777435
2027-04-13T13:00:00,ta,40.890587,41.905075,1.0144882,41.623817,45.902733,40.86372,41.6055,41.349197,41.43248
2027-04-13T14:00:00,ta,45.88971,40.646946,5.2427635,40.41351,40.890587,40.935905,40.43832,40.864044,40.360764
2027-04-13T15:00:00,ta,36.624496,41.52506,4.9005623,40.740467,45.88971,40.97597,40.74197,41.176994,40.99381
2027-04-13T16:00:00,ta,40.88046,40.9489,0.06843948,40.946815,36.624496,41.08107,40.967037,41.698254,43.073116
2027-04-13T17:00:00,ta,45.883625,40.4026,5.4810257,39.83582,40.88046,40.9323,39.809284,40.523796,40.481495
2027-04-13T18:00:00,ta,45.903778,41.81005,4.093727,41.47691,45.883625,41.0061,41.46444,41.463825,40.894974
2027-04-13T19:00:00,ta,40.90082,42.233692,1.3328705,41.87383,45.903778,40.856995,41.933167,41.812157,42.325005
2027-04-13T20:00:00,ta,40.886353,41.024117,0.13776398,40.380318,40.90082,40.962383,40.36008,41.418472,42.084988
2027-04-13T21:00:00,ta,45.8964,40.97575,4.9206505,40.82728,40.886353,40.966366,40.815987,41.169987,41.160477
2027-04-13T22:00:00,ta,45.89667,41.142494,4.754177,40.215435,45.8964,41.065525,40.218094,41.218285,39.644882
2027-04-13T23:00:00,ta,40.89376,41.64663,0.75286865,41.781467,45.89667,40.883537,41.769638,40.432686,40.501934
2027-04-14T00:00:00,ta,40.898994,41.19055,0.2915573,41.527596,40.89376,40.927322,41.533257,41.02784,41.193634
2027-04-14T01:00:00,ta,36.62035,40.833916,4.213566,41.239906,40.898994,40.92586,41.250793,40.580585,40.118828
2027-04-14T02:00:00,ta,40.891846,40.92327,0.031425476,41.704136,36.62035,41.17255,41.68312,41.643623,41.411476
2027-04-14T03:00:00,ta,40.896248,40.70449,0.1917572,40.493618,40.891846,40.917294,40.48662,40.514698,40.942112
2027-04-14T04:00:00,ta,45.910442,41.15745,4.7529907,41.408504,40.896248,40.95856,41.445534,40.834934,41.36109
2027-04-14T05:00:00,ta,40.88342,41.612488,0.72906876,40.87237,45.910442,41.072086,40.865128,41.438465,40.863537
2027-04-14T06:00:00,ta,36.57987,40.63466,4.0547905,40.039665,40.88342,40.853733,40.020164,41.00449,41.034546
2027-04-14T07:00:00,ta,45.884647,40.565475,5.319172,41.01344,36.57987,41.046253,41.003174,41.18232,41.31606
