timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-04-10T08:00:00,ta,40.912727,40.872185,0.040542603,39.87031,45.914062,39.87031,39.847946,40.770332,40.57893
2027-04-10T09:00:00,ta,36.604042,41.09633,4.4922867,40.740192,40.912727,40.740192,40.738235,41.565426,41.870293
2027-04-10T10:00:00,ta,36.6018,40.814285,4.2124863,41.733665,36.604042,41.733665,41.749035,41.17618,40.52525
2027-04-10T11:00:00,ta,36.610237,40.621307,4.0110703,40.78731,36.6018,40.78731,40.776764,41.42492,42.136604
2027-04-10T12:00:00,ta,36.608944,39.600845,2.9919014,39.668076,36.610237,39.668076,39.63817,40.750103,40.372
2027-04-10T13:00:00,ta,40.904297,40.79265,0.11164856,40.997967,36.608944,40.997967,41.010433,41.61452,42.25941
2027-04-10T14:00:00,ta,36.59903,40.554543,3.955513,40.688553,40.904297,40.688553,40.675503,40.158173,40.30025
2027-04-10T15:00:00,ta,45.911785,40.216988,5.6947975,40.845314,36.59903,40.845314,40.825012,40.63915,40.396065
2027-04-10T16:00:00,ta,45.90767,41.86557,4.042099,41.398647,45.911785,41.398647,41.397686,41.023342,41.32318
2027-04-10T17:00:00,ta,36.580696,41.446957,4.8662605,40.683933,45.90767,40.683933,40.680103,41.001198,41.143196
2027-04-10T18:00:00,ta,40.893272,40.154453,0.7388191,40.367855,36.580696,40.367855,40.35437,41.07793,41.0898
2027-04-10T19:00:00,ta,36.59519,40.483204,3.8880157,39.979385,40.893272,39.979385,39.972507,41.06474,41.192776
2027-04-10T20:00:00,ta,40.91625,41.00754,0.091293335,41.393223,36.59519,41.393223,41.38665,41.6535,42.266853
2027-04-10T21:00:00,ta,40.909195,41.509937,0.60074234,41.842793,40.91625,41.842793,41.835102,40.98996,41.41719
2027-04-10T22:00:00,ta,40.903255,41.592278,0.68902206,42.061268,40.909195,42.061268,42.08054,41.14015,41.041637
2027-04-10T23:00:00,ta,36.59545,41.12677,4.5313187,41.33118,40.903255,41.33118,41.31065,40.887253,40.905876
2027-04-11T00:00:00,ta,36.601543,40.342216,3.740673,40.783672,36.59545,40.783672,40.772293,40.846657,41.10513
2027-04-11T01:00:00,ta,45.904884,40.51944,5.3854446,41.03814,36.601543,41.03814,41.02958,41.05026,41.13194
2027-04-11T02:00:00,ta,45.88754,41.23523,4.6523094,40.388317,45.904884,40.388317,40.38276,40.73014,41.108078
2027-04-11T03:00:00,ta,36.596306,41.723103,5.1267967,41.315826,45.88754,41.315826,41.303932,41.06634,40.735214
2027-04-11T04:00:00,ta,36.59077,40.642067,4.051296,41.32076,36.596306,41.32076,41.32956,41.126,40.874016
2027-04-11T05:00:00,ta,40.907234,40.106342,0.8008919,40.6168,36.59077,40.6168,40.612705,40.51311,40.581432
2027-04-11T06:00:00,ta,40.904163,40.92735,0.02318573,40.669933,40.907234,40.669933,40.6787,41.210854,41.45318
2027-04-11T07:00:00,ta,45.905014,41.96059,3.9444237,42.539074,40.904163,42.539074,42.56954,41.281273,41.5477
2027-04-11T08:00:00,ta,40.913933,42.187813,1.27388,41.790855,45.905014,41.790855,41.78956,41.741314,41.26085
2027-04-11T09:00:00,ta,40.895588,41.093723,0.19813538,41.307755,40.913933,41.307755,41.307865,40.80898,40.836906
2027-04-11T10:00:00,ta,40.886765,40.721794,0.1649704,40.513405,40.895588,40.513405,40.494724,40.76633,41.225094
2027-04-11T11:00:00,ta,45.89903,40.76286,5.1361694,40.58361,40.886765,40.58361,40.575005,40.94917,41.05761
2027-04-11T12:00:00,ta,40.893684,41.421436,0.5277519,40.68748,45.89903,40.68748,40.67536,40.99185,41.006813
2027-04-11T13:00:00,ta,40.888664,40.533974,0.35469055,40.4089,40.893684,40.4089,40.365612,40.528442,40.720375
2027-04-11T14:00:00,ta,45.92737,40.61943,5.3079376,40.817226,40.888664,40.817226,40.826164,40.297596,40.125557
2027-04-11T15:00:00,ta,40.89808,41.629723,0.7316437,41.114254,45.92737,41.114254,41.130264,41.179752,40.650894
2027-04-11T16:00:00,ta,45.928772,40.557648,5.3711243,40.40801,40.89808,40.40801,40.399426,40.617565,40.734238
2027-04-11T17:00:00,ta,36.613476,41.46261,4.8491325,40.87329,45.928772,40.87329,40.87239,41.187973,40.43663
2027-04-11T18:00:00,ta,36.5992,40.68993,4.0907288,41.386295,36.613476,41.386295,41.389713,41.268154,40.798744
2027-04-11T19:00:00,ta,45.9057,40.43535,5.470352,40.660633,36.5992,40.660633,40.643406,41.817738,41.060806
2027-04-11T20:00:00,ta,40.907116,41.9983,1.0911827,41.71416,45.9057,41.71416,41.72416,41.01028,41.117508
2027-04-11T21:00:00,ta,36.605934,40.465763,3.859829,40.110477,40.907116,40.110477,40.07146,41.01924,40.74871
2027-04-11T22:00:00,ta,45.896473,40.583233,5.31324,41.37648,36.605934,41.37648,41.36521,40.828995,40.667885
2027-04-11T23:00:00,ta,40.90334,42.031475,1.1281357,41.580654,45.896473,41.580654,41.595856,41.50794,41.229973
2027-04-12T00:00:00,ta,36.599586,41.22415,4.624565,41.30453,40.90334,41.30453,41.286133,41.010277,41.431957
2027-04-12T01:00:00,ta,40.89643,40.713867,0.18256378,41.138805,36.599586,41.138805,41.134068,41.303997,41.69465
2027-04-12T02:00:00,ta,36.620964,41.361465,4.7405014,41.442123,40.89643,41.442123,41.44161,41.218246,41.581238
2027-04-12T03:00:00,ta,45.888683,40.99677,4.8919144,41.80359,36.620964,41.80359,41.821766,41.60032,40.93082
2027-04-12T04:00:00,ta,40.912594,41.34067,0.4280777,40.376316,45.888683,40.376316,40.3402,41.19868,41.332
2027-04-12T05:00:00,ta,40.914204,40.935772,0.021568298,40.813683,40.912594,40.813683,40.817196,41.231995,41.03281
2027-04-12T06:00:00,ta,45.887974,41.526524,4.36145,41.648373,40.914204,41.648373,41.670486,41.530846,41.550434
2027-04-12T07:00:00,ta,40.895523,41.097717,0.20219421,40.590523,45.887974,40.590523,40.55454,40.49634,39.949745
2027-04-12T08:00:00,ta,40.89424,40.889046,0.0051956177,41.341034,40.895523,41.341034,41.369755,40.711708,39.620155
2027-04-12T09:00:00,ta,36.588734,41.047184,4.4584503,41.064762,40.89424,41.064762,41.05518,41.176846,40.97912
2027-04-12T10:00:00,ta,36.60661,40.843937,4.2373276,41.520844,36.588734,41.520844,41.506443,41.468513,41.110672
2027-04-12T11:00:00,ta,36.606033,40.386852,3.780819,40.96569,36.60661,40.96569,40.99183,40.71346,40.88505
2027-04-12T12:00:00,ta,36.595184,40.862965,4.2677803,41.79608,36.606033,41.79608,41.822365,41.04502,40.73378
2027-04-12T13:00:00,ta,45.912006,40.519367,5.392639,41.01619,36.595184,41.01619,41.023464,40.924732,41.31513
2027-04-12T14:00:00,ta,45.91081,41.59794,4.31287,41.042946,45.912006,41.042946,41.068504,41.286438,40.58251
2027-04-12T15:00:00,ta,45.889984,42.18505,3.7049332,41.894615,45.91081,41.894615,41.893078,41.253983,41.406143
2027-04-12T16:00:00,ta,45.893562,41.207756,4.6858063,40.493946,45.889984,40.493946,40.46215,40.752754,40.63101
2027-04-12T17:00:00,ta,45.88265,41.620823,4.2618256,41.255234,45.893562,41.255234,41.26177,40.622604,40.751156
2027-04-12T18:00:00,ta,36.614197,41.678425,5.064228,40.9813,45.88265,40.9813,40.967915,41.131813,41.460068
2027-04-12T19:00:00,ta,36.58169,41.20523,4.623539,42.122204,36.614197,42.122204,42.114098,41.283745,41.50019
2027-04-12T20:00:00,ta,40.91159,40.561905,0.34968567,41.011097,36.58169,41.011097,41.009106,40.92846,41.594368
2027-04-12T21:00:00,ta,36.622967,40.77423,4.151264,40.373234,40.91159,40.373234,40.35941,41.49859,41.217598
2027-04-12T22:00:00,ta,36.588886,40.61289,4.024002,41.03951,36.622967,41.03951,41.038353,41.28145,41.418396
2027-04-12T23:00:00,ta,40.909927,40.38432,0.52560806,40.564217,36.588886,40.564217,40.521233,41.542057,41.374496
2027-04-13T00:00:00,ta,36.590473,41.134056,4.543583,41.338936,40.909927,41.338936,41.37953,40.918236,40.82764
2027-04-13T01:00:00,ta,36.58551,40.348007,3.762497,40.64977,36.590473,40.64977,40.632946,40.905006,41.508118
2027-04-13T02:00:00,ta,40.89268,40.63138,0.26130295,41.00059,36.58551,41.00059,40.971783,41.46631,41.51611
2027-04-13T03:00:00,ta,36.597023,41.303806,4.7067833,41.391434,40.89268,41.391434,41.41606,41.01272,41.58748
2027-04-13T04:00:00,ta,36.589787,40.794827,4.20504,41.603157,36.597023,41.603157,41.609898,40.925503,41.085457
2027-04-13T05:00:00,ta,45.912537,41.043934,4.8686028,41.788548,36.589787,41.788548,41.813457,41.37552,41.4945
2027-04-13T06:00:00,ta,45.908745,41.922832,3.9859123,41.262352,45.912537,41.262352,41.282516,41.348373,41.73566
2027-04-13T07:00:00,ta,45.90327,41.302994,4.600277,40.931763,45.908745,40.931763,40.950108,40.551636,39.956474
2027-04-13T08:00:00,ta,40.88755,41.601204,0.71365356,41.015835,45.90327,41.015835,41.031624,40.96518,41.025185
2027-04-13T09:00:00,ta,45.888596,40.88958,4.999016,40.858246,40.88755,40.858246,40.860004,40.982475,40.89391
2027-04-13T10:00:00,ta,40.897152,41.88152,0.9843674,41.39437,45.888596,41.39437,41.376522,40.888145,41.598663
2027-04-13T11:00:00,ta,45.899315,41.942276,3.9570389,42.59229,40.897152,42.59229,42.63659,41.13979,41.407703
2027-04-13T12:00:00,ta,45.902733,42.065292,3.8374405,41.55524,45.899315,41.55524,41.551598,41.25545,41.777435
2027-04-13T13:00:00,ta,40.890587,42.057014,1.1664276,41.623817,45.902733,41.623817,41.6055,41.349197,41.43248
2027-04-13T14:00:00,ta,45.88971,40.54384,5.345871,40.41351,40.890587,40.41351,40.43832,40.864044,40.360764
2027-04-13T15:00:00,ta,36.624496,41.48067,4.8561745,40.740467,45.88971,40.740467,40.74197,41.176994,40.99381
2027-04-13T16:00:00,ta,40.88046,40.922222,0.041763306,40.946815,36.624496,40.946815,40.967037,41.698254,43.073116
2027-04-13T17:00:00,ta,45.883625,40.186417,5.6972084,39.83582,40.88046,39.83582,39.809284,40.523796,40.481495
2027-04-13T18:00:00,ta,45.903778,41.904655,3.9991226,41.47691,45.883625,41.47691,41.46444,41.463825,40.894974
2027-04-13T19:00:00,ta,40.90082,42.4369,1.5360794,41.87383,45.903778,41.87383,41.933167,41.812157,42.325005
2027-04-13T20:00:00,ta,40.886353,40.91041,0.024059296,40.380318,40.90082,40.380318,40.36008,41.418472,42.084988
2027-04-13T21:00:00,ta,45.8964,40.948563,4.947838,40.82728,40.886353,40.82728,40.815987,41.169987,41.160477
2027-04-13T22:00:00,ta,45.89667,40.976395,4.9202766,40.215435,45.8964,40.215435,40.218094,41.218285,39.644882
2027-04-13T23:00:00,ta,40.89376,41.82468,0.93091965,41.781467,45.89667,41.781467,41.769638,40.432686,40.501934
2027-04-14T00:00:00,ta,40.898994,41.308823,0.4098282,41.527596,40.89376,41.527596,41.533257,41.02784,41.193634
2027-04-14T01:00:00,ta,36.62035,40.89508,4.2747307,41.239906,40.898994,41.239906,41.250793,40.580585,40.118828
2027-04-14T02:00:00,ta,40.891846,41.02652,0.13467407,41.704136,36.62035,41.704136,41.68312,41.643623,41.411476
2027-04-14T03:00:00,ta,40.896248,40.620934,0.27531433,40.493618,40.891846,40.493618,40.48662,40.514698,40.942112
2027-04-14T04:00:00,ta,45.910442,41.24611,4.6643333,41.408504,40.896248,41.408504,41.445534,40.834934,41.36109
2027-04-14T05:00:00,ta,40.88342,41.575073,0.6916542,40.87237,45.910442,40.87237,40.865128,41.438465,40.863537
2027-04-14T06:00:00,ta,36.57987,40.474693,3.894825,40.039665,40.88342,40.039665,40.020164,41.00449,41.034546
2027-04-14T07:00:00,ta,45.884647,40.55757,5.327076,41.01344,36.57987,41.01344,41.003174,41.18232,41.31606
