timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-07-24T04:00:00,sa,36.296394,34.35245,1.943943,34.36219,33.08206,34.769356,34.354935,34.513996,34.58035
2025-07-24T05:00:00,sa,36.310005,34.940216,1.3697891,34.862225,36.296394,34.789852,34.891422,34.50637,34.731224
2025-07-24T06:00:00,sa,36.303856,34.78839,1.5154648,34.41636,36.310005,34.836334,34.4266,34.51797,34.678917
2025-07-24T07:00:00,sa,36.318806,35.057114,1.261692,34.83734,36.303856,34.86717,34.834576,34.952435,34.95695
2025-07-24T08:00:00,sa,34.502827,34.99278,0.4899521,34.827194,36.318806,34.88174,34.842636,34.752537,34.75396
2025-07-24T09:00:00,sa,34.482185,34.491455,0.009269714,34.385048,34.502827,34.71903,34.401894,34.503857,34.40256
2025-07-24T10:00:00,sa,36.308376,34.59668,1.7116966,34.562504,34.482185,34.654125,34.551506,34.63099,34.655205
2025-07-24T11:00:00,sa,36.302017,34.901176,1.4008408,34.711784,36.308376,34.765327,34.711037,34.549213,34.811752
2025-07-24T12:00:00,sa,36.294838,34.90085,1.3939896,34.66584,36.302017,34.886314,34.649643,34.58015,34.749825
2025-07-24T13:00:00,sa,34.504993,34.92728,0.422287,34.902733,36.294838,34.920605,34.89224,34.51522,34.45241
2025-07-24T14:00:00,sa,36.311356,34.59459,1.7167664,34.568142,34.504993,34.766262,34.54752,34.509018,34.617306
2025-07-24T15:00:00,sa,36.300674,34.91139,1.389286,34.576157,36.311356,34.808384,34.586113,34.840443,34.78819
2025-07-24T16:00:00,sa,36.312656,35.023293,1.2893639,34.709663,36.300674,34.87117,34.722786,34.836063,35.114258
2025-07-24T17:00:00,sa,33.104393,34.887516,1.783123,34.709965,36.312656,34.89202,34.7053,34.69815,34.437073
2025-07-24T18:00:00,sa,33.10536,34.4045,1.2991409,34.4366,33.104393,34.812992,34.423115,34.65122,34.538143
2025-07-24T19:00:00,sa,33.112083,34.58793,1.4758453,34.822674,33.10536,34.731422,34.84001,34.79564,34.758793
2025-07-24T20:00:00,sa,34.503784,34.32447,0.17931366,34.40823,33.112083,34.677902,34.422005,34.331192,34.57175
2025-07-24T21:00:00,sa,34.51068,34.506702,0.0039787292,34.339214,34.503784,34.669765,34.354385,34.560207,34.586735
2025-07-24T22:00:00,sa,34.503807,34.448906,0.054901123,34.32482,34.51068,34.651653,34.33399,34.498844,34.359207
2025-07-24T23:00:00,sa,34.494614,34.642807,0.14819336,34.72042,34.503807,34.68272,34.741814,34.509186,34.650417
2025-07-25T00:00:00,sa,36.31442,34.63965,1.6747704,34.665916,34.494614,34.702408,34.676636,34.707554,34.53552
2025-07-25T01:00:00,sa,34.49801,34.911663,0.41365433,34.614983,36.31442,34.809345,34.629646,34.78659,34.757854
2025-07-25T02:00:00,sa,34.50684,34.67343,0.16659164,34.63715,34.49801,34.81659,34.636345,34.68398,34.69243
2025-07-25T03:00:00,sa,34.48182,34.720345,0.23852539,34.88006,34.50684,34.713795,34.87387,34.659184,34.623425
2025-07-25T04:00:00,sa,36.300507,34.520424,1.7800827,34.455296,34.48182,34.698025,34.4567,34.451946,34.539024
2025-07-25T05:00:00,sa,33.106224,34.8124,1.7061768,34.698692,36.300507,34.803776,34.7083,34.37172,34.44388
2025-07-25T06:00:00,sa,34.522495,34.54789,0.02539444,34.821514,33.106224,34.837093,34.79862,34.55967,34.679752
2025-07-25T07:00:00,sa,34.49277,34.670815,0.17804337,34.750153,34.522495,34.74529,34.74921,34.52961,34.671257
2025-07-25T08:00:00,sa,36.28885,34.44133,1.8475189,34.512093,34.49277,34.687645,34.513363,34.382915,34.032078
2025-07-25T09:00:00,sa,36.29977,34.907566,1.3922043,34.77193,36.28885,34.774654,34.76657,34.646214,34.637447
2025-07-25T10:00:00,sa,34.51102,34.87443,0.36341095,34.451717,36.29977,34.90316,34.41551,34.774082,34.83225
2025-07-25T11:00:00,sa,36.29945,34.754047,1.5454025,34.919014,34.51102,34.778954,34.91351,34.728504,34.593773
2025-07-25T12:00:00,sa,34.50295,34.88101,0.3780594,34.646484,36.29945,34.82318,34.640606,34.702904,34.613018
2025-07-25T13:00:00,sa,36.31069,34.67158,1.6391106,34.89265,34.50295,34.748146,34.87831,34.37564,34.567635
2025-07-25T14:00:00,sa,34.504166,34.77356,0.26939392,34.318024,36.31069,34.791508,34.30022,34.709015,34.677063
2025-07-25T15:00:00,sa,34.507107,34.596214,0.08910751,34.638737,34.504166,34.745945,34.647297,34.471367,34.517365
2025-07-25T16:00:00,sa,34.50836,34.56878,0.060417175,34.46139,34.507107,34.69703,34.462303,34.50795,34.73935
2025-07-25T17:00:00,sa,33.098267,34.449642,1.3513756,34.322536,34.50836,34.68253,34.295677,34.310383,34.560463
2025-07-25T18:00:00,sa,34.503292,34.431545,0.071746826,34.663036,33.098267,34.708267,34.676716,34.506508,34.48628
2025-07-25T19:00:00,sa,33.11623,34.740677,1.6244469,34.77441,34.503292,34.75999,34.781536,34.638557,34.91251
2025-07-25T20:00:00,sa,34.499172,34.390003,0.10916901,34.638245,33.11623,34.740585,34.63243,34.3572,34.41137
2025-07-25T21:00:00,sa,34.495228,34.711857,0.21662903,34.353897,34.499172,34.766018,34.343445,35.0903,35.14831
2025-07-25T22:00:00,sa,33.101875,34.434284,1.3324089,34.24008,34.495228,34.69678,34.226135,34.398983,34.526276
2025-07-25T23:00:00,sa,34.50089,34.416477,0.08441162,34.675682,33.101875,34.714203,34.673676,34.51079,34.373875
2025-07-26T00:00:00,sa,36.305176,34.629974,1.6752014,34.37511,34.50089,34.76575,34.38352,34.801476,34.894363
2025-07-26T01:00:00,sa,34.499935,35.070095,0.5701599,35.005375,36.305176,34.797794,35.026207,34.831505,34.872993
2025-07-26T02:00:00,sa,36.295635,34.798553,1.4970818,34.889423,34.499935,34.80463,34.918354,34.863117,34.723057
2025-07-26T03:00:00,sa,33.099316,34.938858,1.8395424,34.760242,36.295635,34.80647,34.777866,34.729588,34.696243
2025-07-26T04:00:00,sa,33.107708,34.520992,1.4132843,34.69233,33.099316,34.808712,34.684223,34.716774,34.64618
2025-07-26T05:00:00,sa,36.293983,34.47827,1.815712,34.7841,33.107708,34.74856,34.78449,34.52011,34.463516
2025-07-26T06:00:00,sa,36.3115,34.89594,1.4155617,34.543533,36.293983,34.778667,34.52985,34.762177,34.912773
2025-07-26T07:00:00,sa,34.504642,34.89451,0.38986588,34.824196,36.3115,34.849243,34.827137,34.514458,34.476562
2025-07-26T08:00:00,sa,36.31371,34.59507,1.7186394,34.433636,34.504642,34.728832,34.451866,34.73218,34.67096
2025-07-26T09:00:00,sa,36.303955,34.764202,1.539753,34.668625,36.31371,34.79667,34.66581,34.43168,34.171173
2025-07-26T10:00:00,sa,34.488747,34.816402,0.3276558,34.641403,36.303955,34.872803,34.659252,34.572678,34.288578
2025-07-26T11:00:00,sa,36.29641,34.667774,1.6286354,34.66193,34.488747,34.726803,34.68193,34.68067,34.70289
2025-07-26T12:00:00,sa,36.302494,34.91196,1.3905334,34.589252,36.29641,34.792034,34.582027,34.85603,34.796333
2025-07-26T13:00:00,sa,33.09859,34.912678,1.8140869,34.6155,36.302494,34.889236,34.599552,34.588417,34.90886
2025-07-26T14:00:00,sa,33.088833,34.63511,1.5462761,34.96738,33.09859,34.80595,34.961178,34.674377,34.808933
2025-07-26T15:00:00,sa,34.493393,34.509193,0.015800476,34.67757,33.088833,34.727592,34.657,34.687912,34.750313
2025-07-26T16:00:00,sa,34.50018,34.498775,0.0014038086,34.545555,34.493393,34.681503,34.56057,34.33384,34.34595
2025-07-26T17:00:00,sa,34.504086,34.421,0.08308411,34.279797,34.50018,34.645115,34.290806,34.414116,34.38423
2025-07-26T18:00:00,sa,34.503277,34.57362,0.07034302,34.64669,34.504086,34.674427,34.635372,34.413853,34.529873
2025-07-26T19:00:00,sa,36.311726,34.599617,1.7121086,34.48269,34.503277,34.695175,34.472424,34.641876,34.759094
2025-07-26T20:00:00,sa,33.0979,34.922222,1.8243217,34.60279,36.311726,34.80057,34.630505,34.6688,34.96278
2025-07-26T21:00:00,sa,36.304794,34.647743,1.6570511,34.860294,33.0979,34.853382,34.831234,34.870457,34.869553
2025-07-26T22:00:00,sa,34.507545,34.995388,0.48784256,34.713543,36.304794,34.83106,34.69822,34.745617,35.105904
2025-07-26T23:00:00,sa,36.286625,34.61236,1.6742668,34.508488,34.507545,34.743256,34.535213,34.695515,34.631454
2025-07-27T00:00:00,sa,36.29337,34.883167,1.410202,34.70705,36.286625,34.780743,34.69868,34.64777,34.620354
2025-07-27T01:00:00,sa,36.307953,34.943085,1.3648682,34.864357,36.29337,34.867462,34.83701,34.584915,34.632877
2025-07-27T02:00:00,sa,36.281326,34.95122,1.3301048,34.78949,36.307953,34.905045,34.79126,34.67974,34.6526
2025-07-27T03:00:00,sa,33.096935,35.050465,1.9535294,34.799095,36.281326,34.90557,34.823704,34.827946,35.064014
2025-07-27T04:00:00,sa,36.279774,34.41286,1.8669128,34.359303,33.096935,34.806606,34.346207,34.706795,34.699654
2025-07-27T05:00:00,sa,33.097122,34.809032,1.7119102,34.58212,36.279774,34.794624,34.584667,34.538963,34.522655
2025-07-27T06:00:00,sa,36.32611,34.44015,1.8859596,34.56366,33.097122,34.747807,34.558304,34.619232,34.597504
2025-07-27T07:00:00,sa,36.304638,34.924294,1.3803444,34.70873,36.32611,34.76599,34.729576,34.772892,34.693245
2025-07-27T08:00:00,sa,33.10038,34.895435,1.7950554,34.838158,36.304638,34.841457,34.835987,34.54004,34.447075
2025-07-27T09:00:00,sa,34.492435,34.473858,0.018577576,34.655323,33.10038,34.784054,34.668255,34.654606,34.512474
2025-07-27T10:00:00,sa,33.09989,34.463253,1.3633614,34.36878,34.492435,34.679455,34.377457,34.46943,34.36563
2025-07-27T11:00:00,sa,33.089996,34.207676,1.1176796,34.270382,33.09989,34.6612,34.279007,34.444744,34.079422
2025-07-27T12:00:00,sa,36.286396,34.464813,1.8215828,34.714275,33.089996,34.707382,34.70865,34.606586,34.504326
2025-07-27T13:00:00,sa,34.49323,35.01304,0.5198097,34.799324,36.286396,34.76913,34.797928,34.83453,35.018333
2025-07-27T14:00:00,sa,33.10322,34.538692,1.4354706,34.49701,34.49323,34.747528,34.48696,34.517998,34.44153
2025-07-27T15:00:00,sa,34.49132,34.44523,0.046092987,34.64603,33.10322,34.68693,34.63165,34.547787,34.60941
2025-07-27T16:00:00,sa,34.515087,34.702293,0.18720627,34.687298,34.49132,34.70733,34.653435,34.728455,34.882366
2025-07-27T17:00:00,sa,36.291473,34.532833,1.7586403,34.431583,34.515087,34.66773,34.440353,34.51786,34.59816
2025-07-27T18:00:00,sa,36.323063,34.77836,1.5447044,34.53557,36.291473,34.77384,34.559437,34.47009,34.499832
2025-07-27T19:00:00,sa,34.50211,34.969273,0.4671631,34.648365,36.323063,34.92167,34.64332,34.862144,34.836468
2025-07-27T20:00:00,sa,36.28724,34.684425,1.6028137,34.756348,34.50211,34.781418,34.775463,34.612793,34.60681
2025-07-27T21:00:00,sa,33.107353,35.153606,2.0462532,34.92177,36.28724,34.825844,34.96149,34.97566,35.349514
2025-07-27T22:00:00,sa,34.50937,34.473705,0.035663605,34.582798,33.107353,34.800476,34.5802,34.633713,34.67063
2025-07-27T23:00:00,sa,36.31348,34.703747,1.6097336,34.712406,34.50937,34.698696,34.73648,34.714596,34.79326
2025-07-28T00:00:00,sa,33.09733,34.713036,1.6157074,34.48556,36.31348,34.75478,34.52073,34.345974,34.336243
2025-07-28T01:00:00,sa,34.494972,34.589024,0.09405136,34.788513,33.09733,34.795246,34.795437,34.79586,34.775475
2025-07-28T02:00:00,sa,34.494556,34.508747,0.014190674,34.41623,34.494972,34.709064,34.423927,34.573517,34.397648
2025-07-28T03:00:00,sa,33.103333,34.6649,1.5615692,34.809143,34.494556,34.680576,34.81668,34.552036,34.581367
2025-07-28T04:00:00,sa,33.113045,34.34426,1.2312164,34.420597,33.103333,34.688976,34.40963,34.475197,34.536167
2025-07-28T05:00:00,sa,34.507416,34.40026,0.107154846,34.63817,33.113045,34.745296,34.630043,34.496162,34.330677
2025-07-28T06:00:00,sa,33.071484,34.575203,1.5037193,34.494926,34.507416,34.74948,34.49376,34.611362,34.5456
2025-07-28T07:00:00,sa,33.091816,34.463367,1.3715515,34.722675,33.071484,34.694866,34.72837,34.579765,34.522133
