timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-07-24T04:00:00,sa,36.296394,34.27161,2.024784,34.36219,33.08206,34.36219,34.354935,34.513996,34.58035
2025-07-24T05:00:00,sa,36.310005,34.954693,1.3553123,34.862225,36.296394,34.862225,34.891422,34.50637,34.731224
2025-07-24T06:00:00,sa,36.303856,34.705555,1.5983009,34.41636,36.310005,34.41636,34.4266,34.51797,34.678917
2025-07-24T07:00:00,sa,36.318806,35.051506,1.2672997,34.83734,36.303856,34.83734,34.834576,34.952435,34.95695
2025-07-24T08:00:00,sa,34.502827,34.982185,0.47935867,34.827194,36.318806,34.827194,34.842636,34.752537,34.75396
2025-07-24T09:00:00,sa,34.482185,34.425304,0.05688095,34.385048,34.502827,34.385048,34.401894,34.503857,34.40256
2025-07-24T10:00:00,sa,36.308376,34.578537,1.7298393,34.562504,34.482185,34.562504,34.551506,34.63099,34.655205
2025-07-24T11:00:00,sa,36.302017,34.89082,1.4111977,34.711784,36.308376,34.711784,34.711037,34.549213,34.811752
2025-07-24T12:00:00,sa,36.294838,34.857418,1.4374199,34.66584,36.302017,34.66584,34.649643,34.58015,34.749825
2025-07-24T13:00:00,sa,34.504993,34.92377,0.41877747,34.902733,36.294838,34.902733,34.89224,34.51522,34.45241
2025-07-24T14:00:00,sa,36.311356,34.555298,1.7560577,34.568142,34.504993,34.568142,34.54752,34.509018,34.617306
2025-07-24T15:00:00,sa,36.300674,34.86577,1.434906,34.576157,36.311356,34.576157,34.586113,34.840443,34.78819
2025-07-24T16:00:00,sa,36.312656,34.99168,1.3209763,34.709663,36.300674,34.709663,34.722786,34.836063,35.114258
2025-07-24T17:00:00,sa,33.104393,34.851627,1.7472343,34.709965,36.312656,34.709965,34.7053,34.69815,34.437073
2025-07-24T18:00:00,sa,33.10536,34.329735,1.2243767,34.4366,33.104393,34.4366,34.423115,34.65122,34.538143
2025-07-24T19:00:00,sa,33.112083,34.60571,1.4936256,34.822674,33.10536,34.822674,34.84001,34.79564,34.758793
2025-07-24T20:00:00,sa,34.503784,34.270817,0.23296738,34.40823,33.112083,34.40823,34.422005,34.331192,34.57175
2025-07-24T21:00:00,sa,34.51068,34.441326,0.06935501,34.339214,34.503784,34.339214,34.354385,34.560207,34.586735
2025-07-24T22:00:00,sa,34.503807,34.384205,0.1196022,34.32482,34.51068,34.32482,34.33399,34.498844,34.359207
2025-07-24T23:00:00,sa,34.494614,34.65018,0.15556717,34.72042,34.503807,34.72042,34.741814,34.509186,34.650417
2025-07-25T00:00:00,sa,36.31442,34.632366,1.6820526,34.665916,34.494614,34.665916,34.676636,34.707554,34.53552
2025-07-25T01:00:00,sa,34.49801,34.873505,0.3754959,34.614983,36.31442,34.614983,34.629646,34.78659,34.757854
2025-07-25T02:00:00,sa,34.50684,34.637863,0.1310234,34.63715,34.49801,34.63715,34.636345,34.68398,34.69243
2025-07-25T03:00:00,sa,34.48182,34.75312,0.27130127,34.88006,34.50684,34.88006,34.87387,34.659184,34.623425
2025-07-25T04:00:00,sa,36.300507,34.472332,1.8281746,34.455296,34.48182,34.455296,34.4567,34.451946,34.539024
2025-07-25T05:00:00,sa,33.106224,34.791706,1.685482,34.698692,36.300507,34.698692,34.7083,34.37172,34.44388
2025-07-25T06:00:00,sa,34.522495,34.544403,0.021907806,34.821514,33.106224,34.821514,34.79862,34.55967,34.679752
2025-07-25T07:00:00,sa,34.49277,34.671665,0.17889404,34.750153,34.522495,34.750153,34.74921,34.52961,34.671257
2025-07-25T08:00:00,sa,36.28885,34.406376,1.882473,34.512093,34.49277,34.512093,34.513363,34.382915,34.032078
2025-07-25T09:00:00,sa,36.29977,34.90722,1.3925514,34.77193,36.28885,34.77193,34.76657,34.646214,34.637447
2025-07-25T10:00:00,sa,34.51102,34.785423,0.27440262,34.451717,36.29977,34.451717,34.41551,34.774082,34.83225
2025-07-25T11:00:00,sa,36.29945,34.781616,1.5178337,34.919014,34.51102,34.919014,34.91351,34.728504,34.593773
2025-07-25T12:00:00,sa,34.50295,34.846268,0.34331894,34.646484,36.29945,34.646484,34.640606,34.702904,34.613018
2025-07-25T13:00:00,sa,36.31069,34.69995,1.6107407,34.89265,34.50295,34.89265,34.87831,34.37564,34.567635
2025-07-25T14:00:00,sa,34.504166,34.680218,0.1760521,34.318024,36.31069,34.318024,34.30022,34.709015,34.677063
2025-07-25T15:00:00,sa,34.507107,34.57487,0.06776428,34.638737,34.504166,34.638737,34.647297,34.471367,34.517365
2025-07-25T16:00:00,sa,34.50836,34.522156,0.013793945,34.46139,34.507107,34.46139,34.462303,34.50795,34.73935
2025-07-25T17:00:00,sa,33.098267,34.37836,1.2800941,34.322536,34.50836,34.322536,34.295677,34.310383,34.560463
2025-07-25T18:00:00,sa,34.503292,34.422234,0.0810585,34.663036,33.098267,34.663036,34.676716,34.506508,34.48628
2025-07-25T19:00:00,sa,33.11623,34.74349,1.6272583,34.77441,34.503292,34.77441,34.781536,34.638557,34.91251
2025-07-25T20:00:00,sa,34.499172,34.36933,0.12984085,34.638245,33.11623,34.638245,34.63243,34.3572,34.41137
2025-07-25T21:00:00,sa,34.495228,34.630558,0.1353302,34.353897,34.499172,34.353897,34.343445,35.0903,35.14831
2025-07-25T22:00:00,sa,33.101875,34.343903,1.2420273,34.24008,34.495228,34.24008,34.226135,34.398983,34.526276
2025-07-25T23:00:00,sa,34.50089,34.40846,0.092430115,34.675682,33.101875,34.675682,34.673676,34.51079,34.373875
2025-07-26T00:00:00,sa,36.305176,34.55279,1.7523842,34.37511,34.50089,34.37511,34.38352,34.801476,34.894363
2025-07-26T01:00:00,sa,34.499935,35.111397,0.61146164,35.005375,36.305176,35.005375,35.026207,34.831505,34.872993
2025-07-26T02:00:00,sa,36.295635,34.815254,1.480381,34.889423,34.499935,34.889423,34.918354,34.863117,34.723057
2025-07-26T03:00:00,sa,33.099316,34.929935,1.8306198,34.760242,36.295635,34.760242,34.777866,34.729588,34.696243
2025-07-26T04:00:00,sa,33.107708,34.497643,1.3899345,34.69233,33.099316,34.69233,34.684223,34.716774,34.64618
2025-07-26T05:00:00,sa,36.293983,34.484886,1.8090973,34.7841,33.107708,34.7841,34.78449,34.52011,34.463516
2025-07-26T06:00:00,sa,36.3115,34.849766,1.4617348,34.543533,36.293983,34.543533,34.52985,34.762177,34.912773
2025-07-26T07:00:00,sa,34.504642,34.889637,0.3849945,34.824196,36.3115,34.824196,34.827137,34.514458,34.476562
2025-07-26T08:00:00,sa,36.31371,34.5367,1.777008,34.433636,34.504642,34.433636,34.451866,34.73218,34.67096
2025-07-26T09:00:00,sa,36.303955,34.73892,1.5650368,34.668625,36.31371,34.668625,34.66581,34.43168,34.171173
2025-07-26T10:00:00,sa,34.488747,34.770718,0.28197098,34.641403,36.303955,34.641403,34.659252,34.572678,34.288578
2025-07-26T11:00:00,sa,36.29641,34.654903,1.6415062,34.66193,34.488747,34.66193,34.68193,34.68067,34.70289
2025-07-26T12:00:00,sa,36.302494,34.87217,1.4303246,34.589252,36.29641,34.589252,34.582027,34.85603,34.796333
2025-07-26T13:00:00,sa,33.09859,34.85876,1.76017,34.6155,36.302494,34.6155,34.599552,34.588417,34.90886
2025-07-26T14:00:00,sa,33.088833,34.666676,1.5778427,34.96738,33.09859,34.96738,34.961178,34.674377,34.808933
2025-07-26T15:00:00,sa,34.493393,34.499023,0.005630493,34.67757,33.088833,34.67757,34.657,34.687912,34.750313
2025-07-26T16:00:00,sa,34.50018,34.47172,0.028457642,34.545555,34.493393,34.545555,34.56057,34.33384,34.34595
2025-07-26T17:00:00,sa,34.504086,34.348686,0.15539932,34.279797,34.50018,34.279797,34.290806,34.414116,34.38423
2025-07-26T18:00:00,sa,34.503277,34.56801,0.0647316,34.64669,34.504086,34.64669,34.635372,34.413853,34.529873
2025-07-26T19:00:00,sa,36.311726,34.557602,1.7541237,34.48269,34.503277,34.48269,34.472424,34.641876,34.759094
2025-07-26T20:00:00,sa,33.0979,34.88342,1.7855186,34.60279,36.311726,34.60279,34.630505,34.6688,34.96278
2025-07-26T21:00:00,sa,36.304794,34.64881,1.655983,34.860294,33.0979,34.860294,34.831234,34.870457,34.869553
2025-07-26T22:00:00,sa,34.507545,34.972466,0.46492004,34.713543,36.304794,34.713543,34.69822,34.745617,35.105904
2025-07-26T23:00:00,sa,36.286625,34.565903,1.7207222,34.508488,34.507545,34.508488,34.535213,34.695515,34.631454
2025-07-27T00:00:00,sa,36.29337,34.86879,1.4245796,34.70705,36.286625,34.70705,34.69868,34.64777,34.620354
2025-07-27T01:00:00,sa,36.307953,34.94258,1.3653717,34.864357,36.29337,34.864357,34.83701,34.584915,34.632877
2025-07-27T02:00:00,sa,36.281326,34.928513,1.3528137,34.78949,36.307953,34.78949,34.79126,34.67974,34.6526
2025-07-27T03:00:00,sa,33.096935,35.02969,1.9327545,34.799095,36.281326,34.799095,34.823704,34.827946,35.064014
2025-07-27T04:00:00,sa,36.279774,34.324142,1.9556313,34.359303,33.096935,34.359303,34.346207,34.706795,34.699654
2025-07-27T05:00:00,sa,33.097122,34.767174,1.6700516,34.58212,36.279774,34.58212,34.584667,34.538963,34.522655
2025-07-27T06:00:00,sa,36.32611,34.40342,1.9226913,34.56366,33.097122,34.56366,34.558304,34.619232,34.597504
2025-07-27T07:00:00,sa,36.304638,34.913235,1.3914032,34.70873,36.32611,34.70873,34.729576,34.772892,34.693245
2025-07-27T08:00:00,sa,33.10038,34.894863,1.7944832,34.838158,36.304638,34.838158,34.835987,34.54004,34.447075
2025-07-27T09:00:00,sa,34.492435,34.448044,0.044391632,34.655323,33.10038,34.655323,34.668255,34.654606,34.512474
2025-07-27T10:00:00,sa,33.09989,34.40172,1.3018265,34.36878,34.492435,34.36878,34.377457,34.46943,34.36563
2025-07-27T11:00:00,sa,33.089996,34.130005,1.0400085,34.270382,33.09989,34.270382,34.279007,34.444744,34.079422
2025-07-27T12:00:00,sa,36.286396,34.465824,1.8205719,34.714275,33.089996,34.714275,34.70865,34.606586,34.504326
2025-07-27T13:00:00,sa,34.49323,35.01934,0.5261116,34.799324,36.286396,34.799324,34.797928,34.83453,35.018333
2025-07-27T14:00:00,sa,33.10322,34.48902,1.3857994,34.49701,34.49323,34.49701,34.48696,34.517998,34.44153
2025-07-27T15:00:00,sa,34.49132,34.43682,0.05450058,34.64603,33.10322,34.64603,34.63165,34.547787,34.60941
2025-07-27T16:00:00,sa,34.515087,34.698338,0.18325043,34.687298,34.49132,34.687298,34.653435,34.728455,34.882366
2025-07-27T17:00:00,sa,36.291473,34.4861,1.8053741,34.431583,34.515087,34.431583,34.440353,34.51786,34.59816
2025-07-27T18:00:00,sa,36.323063,34.731407,1.5916557,34.53557,36.291473,34.53557,34.559437,34.47009,34.499832
2025-07-27T19:00:00,sa,34.50211,34.915478,0.41336823,34.648365,36.323063,34.648365,34.64332,34.862144,34.836468
2025-07-27T20:00:00,sa,36.28724,34.679348,1.6078911,34.756348,34.50211,34.756348,34.775463,34.612793,34.60681
2025-07-27T21:00:00,sa,33.107353,35.17298,2.065628,34.92177,36.28724,34.92177,34.96149,34.97566,35.349514
2025-07-27T22:00:00,sa,34.50937,34.430336,0.0790329,34.582798,33.107353,34.582798,34.5802,34.633713,34.67063
2025-07-27T23:00:00,sa,36.31348,34.706455,1.6070251,34.712406,34.50937,34.712406,34.73648,34.714596,34.79326
2025-07-28T00:00:00,sa,33.09733,34.65992,1.5625916,34.48556,36.31348,34.48556,34.52073,34.345974,34.336243
2025-07-28T01:00:00,sa,34.494972,34.587402,0.092430115,34.788513,33.09733,34.788513,34.795437,34.79586,34.775475
2025-07-28T02:00:00,sa,34.494556,34.45075,0.043807983,34.41623,34.494972,34.41623,34.423927,34.573517,34.397648
2025-07-28T03:00:00,sa,33.103333,34.690216,1.5868835,34.809143,34.494556,34.809143,34.81668,34.552036,34.581367
2025-07-28T04:00:00,sa,33.113045,34.290874,1.1778297,34.420597,33.103333,34.420597,34.40963,34.475197,34.536167
2025-07-28T05:00:00,sa,34.507416,34.378654,0.12876129,34.63817,33.113045,34.63817,34.630043,34.496162,34.330677
2025-07-28T06:00:00,sa,33.071484,34.524788,1.4533043,34.494926,34.507416,34.494926,34.49376,34.611362,34.5456
2025-07-28T07:00:00,sa,33.091816,34.468517,1.3767014,34.722675,33.071484,34.722675,34.72837,34.579765,34.522133
