timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-07-24T04:00:00,sa,36.296394,34.320953,1.975441,34.36219,33.08206,34.611145,34.354935,34.513996,34.58035
2025-07-24T05:00:00,sa,36.310005,34.90252,1.407486,34.862225,36.296394,34.598972,34.891422,34.50637,34.731224
2025-07-24T06:00:00,sa,36.303856,34.751247,1.5526085,34.41636,36.310005,34.648712,34.4266,34.51797,34.678917
2025-07-24T07:00:00,sa,36.318806,35.019684,1.2991219,34.83734,36.303856,34.67754,34.834576,34.952435,34.95695
2025-07-24T08:00:00,sa,34.502827,34.954605,0.4517784,34.827194,36.318806,34.688553,34.842636,34.752537,34.75396
2025-07-24T09:00:00,sa,34.482185,34.46496,0.017227173,34.385048,34.502827,34.585648,34.401894,34.503857,34.40256
2025-07-24T10:00:00,sa,36.308376,34.569927,1.7384491,34.562504,34.482185,34.519054,34.551506,34.63099,34.655205
2025-07-24T11:00:00,sa,36.302017,34.86987,1.432148,34.711784,36.308376,34.60677,34.711037,34.549213,34.811752
2025-07-24T12:00:00,sa,36.294838,34.861305,1.4335327,34.66584,36.302017,34.686424,34.649643,34.58015,34.749825
2025-07-24T13:00:00,sa,34.504993,34.886147,0.3811531,34.902733,36.294838,34.712692,34.89224,34.51522,34.45241
2025-07-24T14:00:00,sa,36.311356,34.564156,1.7472,34.568142,34.504993,34.61286,34.54752,34.509018,34.617306
2025-07-24T15:00:00,sa,36.300674,34.87487,1.4258041,34.576157,36.311356,34.623585,34.586113,34.840443,34.78819
2025-07-24T16:00:00,sa,36.312656,34.985107,1.327549,34.709663,36.300674,34.677803,34.722786,34.836063,35.114258
2025-07-24T17:00:00,sa,33.104393,34.84864,1.7442474,34.709965,36.312656,34.69555,34.7053,34.69815,34.437073
2025-07-24T18:00:00,sa,33.10536,34.373123,1.267765,34.4366,33.104393,34.65538,34.423115,34.65122,34.538143
2025-07-24T19:00:00,sa,33.112083,34.557064,1.4449806,34.822674,33.10536,34.575752,34.84001,34.79564,34.758793
2025-07-24T20:00:00,sa,34.503784,34.296417,0.20736694,34.40823,33.112083,34.53694,34.422005,34.331192,34.57175
2025-07-24T21:00:00,sa,34.51068,34.477425,0.03325653,34.339214,34.503784,34.522167,34.354385,34.560207,34.586735
2025-07-24T22:00:00,sa,34.503807,34.424873,0.078933716,34.32482,34.51068,34.53066,34.33399,34.498844,34.359207
2025-07-24T23:00:00,sa,34.494614,34.61869,0.12407684,34.72042,34.503807,34.56093,34.741814,34.509186,34.650417
2025-07-25T00:00:00,sa,36.31442,34.614784,1.6996346,34.665916,34.494614,34.57689,34.676636,34.707554,34.53552
2025-07-25T01:00:00,sa,34.49801,34.882122,0.3841133,34.614983,36.31442,34.659798,34.629646,34.78659,34.757854
2025-07-25T02:00:00,sa,34.50684,34.636024,0.12918472,34.63715,34.49801,34.62786,34.636345,34.68398,34.69243
2025-07-25T03:00:00,sa,34.48182,34.690693,0.20887375,34.88006,34.50684,34.56392,34.87387,34.659184,34.623425
2025-07-25T04:00:00,sa,36.300507,34.492798,1.8077087,34.455296,34.48182,34.558823,34.4567,34.451946,34.539024
2025-07-25T05:00:00,sa,33.106224,34.781315,1.6750908,34.698692,36.300507,34.646637,34.7083,34.37172,34.44388
2025-07-25T06:00:00,sa,34.522495,34.512394,0.010101318,34.821514,33.106224,34.658375,34.79862,34.55967,34.679752
2025-07-25T07:00:00,sa,34.49277,34.636177,0.14340591,34.750153,34.522495,34.570408,34.74921,34.52961,34.671257
2025-07-25T08:00:00,sa,36.28885,34.413483,1.8753662,34.512093,34.49277,34.54749,34.513363,34.382915,34.032078
2025-07-25T09:00:00,sa,36.29977,34.877724,1.4220467,34.77193,36.28885,34.62352,34.76657,34.646214,34.637447
2025-07-25T10:00:00,sa,34.51102,34.83414,0.32312012,34.451717,36.29977,34.699585,34.41551,34.774082,34.83225
2025-07-25T11:00:00,sa,36.29945,34.722202,1.5772476,34.919014,34.51102,34.618057,34.91351,34.728504,34.593773
2025-07-25T12:00:00,sa,34.50295,34.844475,0.34152603,34.646484,36.29945,34.638393,34.640606,34.702904,34.613018
2025-07-25T13:00:00,sa,36.31069,34.64098,1.6697121,34.89265,34.50295,34.59366,34.87831,34.37564,34.567635
2025-07-25T14:00:00,sa,34.504166,34.740498,0.23633194,34.318024,36.31069,34.624454,34.30022,34.709015,34.677063
2025-07-25T15:00:00,sa,34.507107,34.56511,0.058002472,34.638737,34.504166,34.589085,34.647297,34.471367,34.517365
2025-07-25T16:00:00,sa,34.50836,34.53929,0.030929565,34.46139,34.507107,34.5483,34.462303,34.50795,34.73935
2025-07-25T17:00:00,sa,33.098267,34.42278,1.3245125,34.322536,34.50836,34.547314,34.295677,34.310383,34.560463
2025-07-25T18:00:00,sa,34.503292,34.4076,0.09569168,34.663036,33.098267,34.5879,34.676716,34.506508,34.48628
2025-07-25T19:00:00,sa,33.11623,34.70597,1.5897408,34.77441,34.503292,34.584625,34.781536,34.638557,34.91251
2025-07-25T20:00:00,sa,34.499172,34.36526,0.13391113,34.638245,33.11623,34.616367,34.63243,34.3572,34.41137
2025-07-25T21:00:00,sa,34.495228,34.678097,0.18286896,34.353897,34.499172,34.595524,34.343445,35.0903,35.14831
2025-07-25T22:00:00,sa,33.101875,34.409035,1.3071594,34.24008,34.495228,34.56979,34.226135,34.398983,34.526276
2025-07-25T23:00:00,sa,34.50089,34.39443,0.10646057,34.675682,33.101875,34.603466,34.673676,34.51079,34.373875
2025-07-26T00:00:00,sa,36.305176,34.59604,1.709137,34.37511,34.50089,34.59455,34.38352,34.801476,34.894363
2025-07-26T01:00:00,sa,34.499935,35.040966,0.5410309,35.005375,36.305176,34.64993,35.026207,34.831505,34.872993
2025-07-26T02:00:00,sa,36.295635,34.763134,1.5325012,34.889423,34.499935,34.625618,34.918354,34.863117,34.723057
2025-07-26T03:00:00,sa,33.099316,34.90563,1.8063126,34.760242,36.295635,34.63822,34.777866,34.729588,34.696243
2025-07-26T04:00:00,sa,33.107708,34.487534,1.3798256,34.69233,33.099316,34.640274,34.684223,34.716774,34.64618
2025-07-26T05:00:00,sa,36.293983,34.445103,1.8488808,34.7841,33.107708,34.581562,34.78449,34.52011,34.463516
2025-07-26T06:00:00,sa,36.3115,34.861298,1.450203,34.543533,36.293983,34.603306,34.52985,34.762177,34.912773
2025-07-26T07:00:00,sa,34.504642,34.85846,0.353817,34.824196,36.3115,34.66694,34.827137,34.514458,34.476562
2025-07-26T08:00:00,sa,36.31371,34.56718,1.7465286,34.433636,34.504642,34.58818,34.451866,34.73218,34.67096
2025-07-26T09:00:00,sa,36.303955,34.730072,1.573883,34.668625,36.31371,34.62425,34.66581,34.43168,34.171173
2025-07-26T10:00:00,sa,34.488747,34.778915,0.29016876,34.641403,36.303955,34.68345,34.659252,34.572678,34.288578
2025-07-26T11:00:00,sa,36.29641,34.640602,1.6558075,34.66193,34.488747,34.589626,34.68193,34.68067,34.70289
2025-07-26T12:00:00,sa,36.302494,34.875618,1.4268761,34.589252,36.29641,34.608067,34.582027,34.85603,34.796333
2025-07-26T13:00:00,sa,33.09859,34.87243,1.773838,34.6155,36.302494,34.685764,34.599552,34.588417,34.90886
2025-07-26T14:00:00,sa,33.088833,34.602825,1.5139923,34.96738,33.09859,34.64319,34.961178,34.674377,34.808933
2025-07-26T15:00:00,sa,34.493393,34.477272,0.01612091,34.67757,33.088833,34.566765,34.657,34.687912,34.750313
2025-07-26T16:00:00,sa,34.50018,34.467793,0.03238678,34.545555,34.493393,34.525345,34.56057,34.33384,34.34595
2025-07-26T17:00:00,sa,34.504086,34.39579,0.10829544,34.279797,34.50018,34.518204,34.290806,34.414116,34.38423
2025-07-26T18:00:00,sa,34.503277,34.54905,0.045772552,34.64669,34.504086,34.55049,34.635372,34.413853,34.529873
2025-07-26T19:00:00,sa,36.311726,34.575043,1.7366829,34.48269,34.503277,34.57119,34.472424,34.641876,34.759094
2025-07-26T20:00:00,sa,33.0979,34.89212,1.79422,34.60279,36.311726,34.648144,34.630505,34.6688,34.96278
2025-07-26T21:00:00,sa,36.304794,34.6105,1.694294,34.860294,33.0979,34.665634,34.831234,34.870457,34.869553
2025-07-26T22:00:00,sa,34.507545,34.95579,0.448246,34.713543,36.304794,34.63054,34.69822,34.745617,35.105904
2025-07-26T23:00:00,sa,36.286625,34.580173,1.7064514,34.508488,34.507545,34.580894,34.535213,34.695515,34.631454
2025-07-27T00:00:00,sa,36.29337,34.8499,1.44347,34.70705,36.286625,34.61236,34.69868,34.64777,34.620354
2025-07-27T01:00:00,sa,36.307953,34.905506,1.4024467,34.864357,36.29337,34.677345,34.83701,34.584915,34.632877
2025-07-27T02:00:00,sa,36.281326,34.911934,1.3693924,34.78949,36.307953,34.70638,34.79126,34.67974,34.6526
2025-07-27T03:00:00,sa,33.096935,35.01233,1.9153938,34.799095,36.281326,34.712482,34.823704,34.827946,35.064014
2025-07-27T04:00:00,sa,36.279774,34.382565,1.8972092,34.359303,33.096935,34.654396,34.346207,34.706795,34.699654
2025-07-27T05:00:00,sa,33.097122,34.770004,1.6728821,34.58212,36.279774,34.59733,34.584667,34.538963,34.522655
2025-07-27T06:00:00,sa,36.32611,34.40965,1.916462,34.56366,33.097122,34.594353,34.558304,34.619232,34.597504
2025-07-27T07:00:00,sa,36.304638,34.887585,1.4170532,34.70873,36.32611,34.580097,34.729576,34.772892,34.693245
2025-07-27T08:00:00,sa,33.10038,34.858566,1.7581863,34.838158,36.304638,34.654984,34.835987,34.54004,34.447075
2025-07-27T09:00:00,sa,34.492435,34.44359,0.0488472,34.655323,33.10038,34.631794,34.668255,34.654606,34.512474
2025-07-27T10:00:00,sa,33.09989,34.432934,1.3330421,34.36878,34.492435,34.526722,34.377457,34.46943,34.36563
2025-07-27T11:00:00,sa,33.089996,34.182682,1.0926857,34.270382,33.09989,34.53595,34.279007,34.444744,34.079422
2025-07-27T12:00:00,sa,36.286396,34.43529,1.8511047,34.714275,33.089996,34.558735,34.70865,34.606586,34.504326
2025-07-27T13:00:00,sa,34.49323,34.980385,0.4871559,34.799324,36.286396,34.60351,34.797928,34.83453,35.018333
2025-07-27T14:00:00,sa,33.10322,34.507298,1.4040756,34.49701,34.49323,34.589336,34.48696,34.517998,34.44153
2025-07-27T15:00:00,sa,34.49132,34.41996,0.07136154,34.64603,33.10322,34.559788,34.63165,34.547787,34.60941
2025-07-27T16:00:00,sa,34.515087,34.670086,0.15499878,34.687298,34.49132,34.54457,34.653435,34.728455,34.882366
2025-07-27T17:00:00,sa,36.291473,34.5073,1.784172,34.431583,34.515087,34.539013,34.440353,34.51786,34.59816
2025-07-27T18:00:00,sa,36.323063,34.750004,1.5730591,34.53557,36.291473,34.630512,34.559437,34.47009,34.499832
2025-07-27T19:00:00,sa,34.50211,34.928585,0.42647552,34.648365,36.323063,34.715908,34.64332,34.862144,34.836468
2025-07-27T20:00:00,sa,36.28724,34.6523,1.6349373,34.756348,34.50211,34.61928,34.775463,34.612793,34.60681
2025-07-27T21:00:00,sa,33.107353,35.11661,2.0092583,34.92177,36.28724,34.638084,34.96149,34.97566,35.349514
2025-07-27T22:00:00,sa,34.50937,34.441563,0.067806244,34.582798,33.107353,34.638786,34.5802,34.633713,34.67063
2025-07-27T23:00:00,sa,36.31348,34.67207,1.6414108,34.712406,34.50937,34.538586,34.73648,34.714596,34.79326
2025-07-28T00:00:00,sa,33.09733,34.682194,1.5848656,34.48556,36.31348,34.598995,34.52073,34.345974,34.336243
2025-07-28T01:00:00,sa,34.494972,34.556,0.061027527,34.788513,33.09733,34.62881,34.795437,34.79586,34.775475
2025-07-28T02:00:00,sa,34.494556,34.476227,0.01832962,34.41623,34.494972,34.54518,34.423927,34.573517,34.397648
2025-07-28T03:00:00,sa,33.103333,34.637444,1.534111,34.809143,34.494556,34.54182,34.81668,34.552036,34.581367
2025-07-28T04:00:00,sa,33.113045,34.321228,1.2081833,34.420597,33.103333,34.57339,34.40963,34.475197,34.536167
2025-07-28T05:00:00,sa,34.507416,34.37003,0.13738632,34.63817,33.113045,34.59331,34.630043,34.496162,34.330677
2025-07-28T06:00:00,sa,33.071484,34.54213,1.4706459,34.494926,34.507416,34.582718,34.49376,34.611362,34.5456
2025-07-28T07:00:00,sa,33.091816,34.4415,1.3496857,34.722675,33.071484,34.584892,34.72837,34.579765,34.522133
