timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-05-31T00:00:00,tc,32.702705,40.690895,7.9881897,39.506126,46.392254,39.506126,39.487686,40.36831,40.72245
2028-05-31T01:00:00,tc,46.40419,37.460537,8.943653,37.865555,32.702705,37.865555,37.849117,38.364033,38.668095
2028-05-31T02:00:00,tc,32.70269,40.038513,7.335823,39.118336,46.40419,39.118336,39.136696,39.162796,39.28348
2028-05-31T03:00:00,tc,38.594196,39.726284,1.1320877,41.2091,32.70269,41.2091,41.206535,39.61988,40.14252
2028-05-31T04:00:00,tc,38.604397,38.998108,0.3937111,38.980274,38.594196,38.980274,39.033974,39.09297,39.19168
2028-05-31T05:00:00,tc,32.69218,40.209934,7.5177536,40.470203,38.604397,40.470203,40.496746,40.601643,40.110016
2028-05-31T06:00:00,tc,38.593586,37.264683,1.3289032,37.477184,32.69218,37.477184,37.427444,38.5737,38.574787
2028-05-31T07:00:00,tc,46.391388,39.951843,6.4395447,40.20405,38.593586,40.20405,40.196087,39.742466,40.33697
2028-05-31T08:00:00,tc,32.691204,40.331142,7.6399384,38.778736,46.391388,38.778736,38.76948,40.610374,40.654694
2028-05-31T09:00:00,tc,32.691204,38.730904,6.0396996,39.968872,32.691204,39.968872,40.014618,39.530834,38.267548
2028-05-31T10:00:00,tc,46.39244,38.353638,8.038803,39.31265,32.691204,39.31265,39.288307,39.072365,38.65161
2028-05-31T11:00:00,tc,32.692863,40.28444,7.5915756,39.59744,46.39244,39.59744,39.61269,40.129875,38.261486
2028-05-31T12:00:00,tc,38.59554,38.829063,0.23352432,39.799244,32.692863,39.799244,39.755505,39.49436,39.499893
2028-05-31T13:00:00,tc,46.409267,38.380936,8.028332,38.167484,38.59554,38.167484,38.17144,39.261078,38.017464
2028-05-31T14:00:00,tc,38.59749,41.25364,2.6561508,40.43512,46.409267,40.43512,40.395878,40.967575,40.503952
2028-05-31T15:00:00,tc,32.691204,39.057167,6.365963,37.72491,38.59749,37.72491,37.697872,40.085655,42.57198
2028-05-31T16:00:00,tc,46.40101,37.601387,8.799622,37.892105,32.691204,37.892105,37.862682,38.775368,39.019043
2028-05-31T17:00:00,tc,38.59735,40.552807,1.9554558,40.297287,46.40101,40.297287,40.317215,38.38142,39.36609
2028-05-31T18:00:00,tc,38.59709,40.058384,1.4612923,40.32354,38.59735,40.32354,40.332027,40.22122,40.087414
2028-05-31T19:00:00,tc,32.712677,38.550274,5.837597,38.691547,38.59709,38.691547,38.646244,38.44334,38.224884
2028-05-31T20:00:00,tc,46.409267,38.38497,8.024296,38.757214,32.712677,38.757214,38.760593,39.707993,39.904037
2028-05-31T21:00:00,tc,46.408092,39.992172,6.4159203,38.705147,46.409267,38.705147,38.676113,39.88495,39.634304
2028-05-31T22:00:00,tc,38.61212,40.713028,2.1009064,39.494938,46.408092,39.494938,39.47867,40.654808,40.58766
2028-05-31T23:00:00,tc,38.592876,38.658943,0.06606674,38.83141,38.61212,38.83141,38.801765,38.619522,38.21869
2028-06-01T00:00:00,tc,46.405403,40.505806,5.899597,40.97191,38.592876,40.97191,40.970306,40.570656,40.330627
2028-06-01T01:00:00,tc,32.72446,40.683487,7.9590263,39.950287,46.405403,39.950287,39.908344,40.311935,39.3528
2028-06-01T02:00:00,tc,46.403564,39.054146,7.3494186,40.628654,32.72446,40.628654,40.691593,39.072063,38.501442
2028-06-01T03:00:00,tc,46.381695,39.694817,6.686878,38.336754,46.403564,38.336754,38.29838,39.870934,39.08032
2028-06-01T04:00:00,tc,38.589165,41.307976,2.718811,40.543015,46.381695,40.543015,40.568382,40.821316,40.58363
2028-06-01T05:00:00,tc,38.58601,37.917397,0.66861343,37.358383,38.589165,37.358383,37.306206,38.862778,38.307995
2028-06-01T06:00:00,tc,38.61471,39.49821,0.88349915,39.506905,38.58601,39.506905,39.562386,39.606716,39.952663
2028-06-01T07:00:00,tc,38.582993,39.2896,0.7066078,39.141838,38.61471,39.141838,39.19586,39.191944,40.27545
2028-06-01T08:00:00,tc,32.691204,39.133213,6.442009,39.035183,38.582993,39.035183,39.08508,39.590664,39.324245
2028-06-01T09:00:00,tc,32.69727,38.809433,6.1121635,39.735435,32.691204,39.735435,39.75028,39.35924,39.663322
2028-06-01T10:00:00,tc,32.69548,38.872856,6.177376,39.564888,32.69727,39.564888,39.539925,39.36644,40.598976
2028-06-01T11:00:00,tc,38.611687,38.702732,0.09104538,39.85422,32.69548,39.85422,39.895035,38.77159,39.22334
2028-06-01T12:00:00,tc,38.60795,39.173573,0.56562424,39.553722,38.611687,39.553722,39.58602,38.747223,38.76925
2028-06-01T13:00:00,tc,46.40264,39.63147,6.7711716,39.87922,38.60795,39.87922,39.872673,39.315094,39.899155
2028-06-01T14:00:00,tc,38.586338,38.869667,0.283329,37.45071,46.40264,37.45071,37.432114,38.736946,38.15205
2028-06-01T15:00:00,tc,38.61002,39.620583,1.0105629,39.34174,38.586338,39.34174,39.310677,39.52577,41.35506
2028-06-01T16:00:00,tc,46.396606,38.313187,8.08342,38.345196,38.61002,38.345196,38.348713,38.72363,37.589104
2028-06-01T17:00:00,tc,38.590492,41.60461,3.0141182,40.91446,46.396606,40.91446,40.96042,40.74125,41.199986
2028-06-01T18:00:00,tc,46.393272,39.180733,7.2125397,39.27843,38.590492,39.27843,39.297302,39.21866,39.234493
2028-06-01T19:00:00,tc,46.39883,39.700493,6.6983376,38.55962,46.393272,38.55962,38.59414,38.41406,39.802002
2028-06-01T20:00:00,tc,46.390266,41.03992,5.3503456,40.585804,46.39883,40.585804,40.584095,39.84356,39.871964
2028-06-01T21:00:00,tc,38.58997,41.416687,2.8267174,41.194817,46.390266,41.194817,41.22589,39.67606,40.301834
2028-06-01T22:00:00,tc,38.58179,39.227245,0.6454544,39.565056,38.58997,39.565056,39.58373,38.478615,39.344837
2028-06-01T23:00:00,tc,32.70287,39.32688,6.624012,39.071865,38.58179,39.071865,39.112007,40.39577,39.54867
2028-06-02T00:00:00,tc,46.400845,39.227654,7.173191,39.997356,32.70287,39.997356,40.0343,40.5221,40.095123
2028-06-02T01:00:00,tc,32.69233,39.72408,7.0317497,38.578056,46.400845,38.578056,38.55536,39.24938,39.099667
2028-06-02T02:00:00,tc,46.385292,38.113983,8.271309,39.04249,32.69233,39.04249,39.062744,38.634556,38.49084
2028-06-02T03:00:00,tc,32.69966,39.306488,6.606827,38.429176,46.385292,38.429176,38.39757,38.392563,38.000042
2028-06-02T04:00:00,tc,32.70278,39.623222,6.9204407,40.84989,32.69966,40.84989,40.84224,39.696445,40.599876
2028-06-02T05:00:00,tc,32.71114,37.304577,4.593437,37.399784,32.70278,37.399784,37.339783,38.772022,38.856316
2028-06-02T06:00:00,tc,32.694454,39.616875,6.9224205,41.047676,32.71114,41.047676,41.032738,40.23227,39.404877
2028-06-02T07:00:00,tc,46.39579,37.658714,8.737076,37.984497,32.694454,37.984497,37.93224,39.100708,38.759563
2028-06-02T08:00:00,tc,38.57933,40.576103,1.9967728,39.7468,46.39579,39.7468,39.783073,39.606373,39.997692
2028-06-02T09:00:00,tc,46.405228,38.925243,7.4799843,39.031723,38.57933,39.031723,39.025402,38.760365,39.00614
2028-06-02T10:00:00,tc,38.59523,40.097553,1.5023232,39.050137,46.405228,39.050137,39.099373,39.1841,39.79055
2028-06-02T11:00:00,tc,38.599556,39.806072,1.2065163,40.02943,38.59523,40.02943,40.046417,39.31037,40.438595
2028-06-02T12:00:00,tc,46.403305,38.489716,7.9135895,38.953686,38.599556,38.953686,38.94948,37.894722,37.551285
2028-06-02T13:00:00,tc,46.395355,40.588768,5.806587,40.063107,46.403305,40.063107,40.023006,39.5607,39.193634
2028-06-02T14:00:00,tc,32.691204,40.42568,7.734474,39.762516,46.395355,39.762516,39.710987,39.114532,39.647243
2028-06-02T15:00:00,tc,38.613888,37.927414,0.68647385,38.69577,32.691204,38.69577,38.676064,38.516838,38.647797
2028-06-02T16:00:00,tc,38.59289,39.831795,1.238903,39.971584,38.613888,39.971584,39.950443,40.081684,40.025646
2028-06-02T17:00:00,tc,38.602383,39.981606,1.3792229,40.017334,38.59289,40.017334,40.0189,40.67442,40.15863
2028-06-02T18:00:00,tc,38.617146,39.656662,1.0395164,39.469994,38.602383,39.469994,39.469635,40.232956,40.414665
2028-06-02T19:00:00,tc,38.612934,38.972485,0.35955048,38.548958,38.617146,38.548958,38.464066,39.62635,39.987648
2028-06-02T20:00:00,tc,32.704834,37.999275,5.294441,37.816204,38.612934,37.816204,37.766037,38.95991,37.23151
2028-06-02T21:00:00,tc,46.403465,38.041847,8.361618,38.594055,32.704834,38.594055,38.50822,39.200756,39.01065
2028-06-02T22:00:00,tc,46.385696,40.202118,6.1835785,39.147873,46.403465,39.147873,39.18265,39.59943,39.695965
2028-06-02T23:00:00,tc,32.706444,39.61569,6.9092445,39.222595,46.385696,39.222595,39.202503,38.747635,36.947735
2028-06-03T00:00:00,tc,32.702454,38.615448,5.9129944,39.897762,32.706444,39.897762,39.949467,38.992615,38.336384
2028-06-03T01:00:00,tc,46.399612,39.292854,7.106758,40.112366,32.702454,40.112366,40.082603,40.257957,40.44559
2028-06-03T02:00:00,tc,38.5939,40.331757,1.7378578,39.933258,46.399612,39.933258,39.906227,39.31791,38.330215
2028-06-03T03:00:00,tc,46.398613,38.430283,7.9683304,38.21275,38.5939,38.21275,38.20012,38.577076,38.864605
2028-06-03T04:00:00,tc,32.6937,39.928455,7.2347565,38.744476,46.398613,38.744476,38.72565,39.293255,39.72603
2028-06-03T05:00:00,tc,38.608116,38.132164,0.47595215,38.799274,32.6937,38.799274,38.759853,38.94352,39.11215
2028-06-03T06:00:00,tc,38.59631,38.678467,0.082157135,39.016468,38.608116,39.016468,38.987846,38.632317,37.739986
2028-06-03T07:00:00,tc,32.701168,39.639057,6.937889,39.4649,38.59631,39.4649,39.36732,40.352898,40.30926
2028-06-03T08:00:00,tc,32.691204,38.708473,6.017269,39.757156,32.701168,39.757156,39.737335,39.17507,39.21576
2028-06-03T09:00:00,tc,38.59626,39.108906,0.5126457,40.01615,32.691204,40.01615,40.000492,40.2974,39.626373
2028-06-03T10:00:00,tc,38.60099,38.8645,0.26350784,38.70557,38.59626,38.70557,38.75123,40.191696,38.183212
2028-06-03T11:00:00,tc,32.691204,39.119995,6.428791,39.29262,38.60099,39.29262,39.312237,39.020145,39.02456
2028-06-03T12:00:00,tc,46.4008,38.54672,7.85408,39.317196,32.691204,39.317196,39.3326,39.66507,39.135483
2028-06-03T13:00:00,tc,38.5964,40.89337,2.2969704,41.02755,46.4008,41.02755,41.05359,38.29243,39.145172
2028-06-03T14:00:00,tc,46.40142,39.143375,7.258045,39.23541,38.5964,39.23541,39.261288,39.4,38.95894
2028-06-03T15:00:00,tc,46.409267,39.766396,6.642872,39.443237,46.40142,39.443237,39.48096,37.605434,38.207382
2028-06-03T16:00:00,tc,38.608738,40.786316,2.177578,39.77124,46.409267,39.77124,39.722374,40.102722,40.73059
2028-06-03T17:00:00,tc,46.409267,37.94812,8.461147,37.53519,38.608738,37.53519,37.432327,38.48162,38.349125
2028-06-03T18:00:00,tc,32.6949,40.00907,7.314171,39.40474,46.409267,39.40474,39.376663,38.720406,38.695107
2028-06-03T19:00:00,tc,46.40087,39.236855,7.1640167,40.32238,32.6949,40.32238,40.300888,39.727608,39.98421
2028-06-03T20:00:00,tc,46.395046,39.17743,7.217617,38.134167,46.40087,38.134167,38.17648,38.056587,38.423313
2028-06-03T21:00:00,tc,32.707726,40.89314,8.185413,40.21705,46.395046,40.21705,40.250107,40.1349,39.84981
2028-06-03T22:00:00,tc,38.624077,38.15448,0.46959686,39.00182,32.707726,39.00182,39.05798,38.573284,38.870113
2028-06-03T23:00:00,tc,46.40918,39.252758,7.1564217,38.939568,38.624077,38.939568,38.917515,39.917183,40.041092
