timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-06-02T16:00:00,tc,38.59289,39.79767,1.2047768,39.971584,38.613888,,39.950443,40.081684,40.025646
2028-06-02T17:00:00,tc,38.602383,39.972885,1.3705025,40.017334,38.59289,,40.0189,40.67442,40.15863
2028-06-02T18:00:00,tc,38.617146,39.702232,1.0850868,39.469994,38.602383,,39.469635,40.232956,40.414665
2028-06-02T19:00:00,tc,38.612934,39.075874,0.46294022,38.548958,38.617146,,38.464066,39.62635,39.987648
2028-06-02T20:00:00,tc,32.704834,38.04396,5.3391266,37.816204,38.612934,,37.766037,38.95991,37.23151
2028-06-02T21:00:00,tc,46.403465,37.90705,8.496414,38.594055,32.704834,,38.50822,39.200756,39.01065
2028-06-02T22:00:00,tc,46.385696,40.45947,5.9262276,39.147873,46.403465,,39.18265,39.59943,39.695965
2028-06-02T23:00:00,tc,32.706444,39.711643,7.0051994,39.222595,46.385696,,39.202503,38.747635,36.947735
2028-06-03T00:00:00,tc,32.702454,38.30243,5.5999756,39.897762,32.706444,,39.949467,38.992615,38.336384
2028-06-03T01:00:00,tc,46.399612,39.092804,7.3068085,40.112366,32.702454,,40.082603,40.257957,40.44559
2028-06-03T02:00:00,tc,38.5939,40.42903,1.8351326,39.933258,46.399612,,39.906227,39.31791,38.330215
2028-06-03T03:00:00,tc,46.398613,38.483387,7.915226,38.21275,38.5939,,38.20012,38.577076,38.864605
2028-06-03T04:00:00,tc,32.6937,40.217476,7.523777,38.744476,46.398613,,38.72565,39.293255,39.72603
2028-06-03T05:00:00,tc,38.608116,37.96932,0.63879776,38.799274,32.6937,,38.759853,38.94352,39.11215
2028-06-03T06:00:00,tc,38.59631,38.595955,0.00035476685,39.016468,38.608116,,38.987846,38.632317,37.739986
2028-06-03T07:00:00,tc,32.701168,39.681572,6.980404,39.4649,38.59631,,39.36732,40.352898,40.30926
2028-06-03T08:00:00,tc,32.691204,38.45248,5.7612762,39.757156,32.701168,,39.737335,39.17507,39.21576
2028-06-03T09:00:00,tc,38.59626,38.88744,0.29117966,40.01615,32.691204,,40.000492,40.2974,39.626373
2028-06-03T10:00:00,tc,38.60099,38.903294,0.3023033,38.70557,38.59626,,38.75123,40.191696,38.183212
2028-06-03T11:00:00,tc,32.691204,39.077858,6.386654,39.29262,38.60099,,39.312237,39.020145,39.02456
2028-06-03T12:00:00,tc,46.4008,38.358643,8.042156,39.317196,32.691204,,39.3326,39.66507,39.135483
2028-06-03T13:00:00,tc,38.5964,40.86062,2.2642174,41.02755,46.4008,,41.05359,38.29243,39.145172
2028-06-03T14:00:00,tc,46.40142,39.12091,7.28051,39.23541,38.5964,,39.261288,39.4,38.95894
2028-06-03T15:00:00,tc,46.409267,39.84528,6.5639877,39.443237,46.40142,,39.48096,37.605434,38.207382
2028-06-03T16:00:00,tc,38.608738,41.034103,2.4253654,39.77124,46.409267,,39.722374,40.102722,40.73059
2028-06-03T17:00:00,tc,46.409267,38.04892,8.360348,37.53519,38.608738,,37.432327,38.48162,38.349125
2028-06-03T18:00:00,tc,32.6949,40.156593,7.461693,39.40474,46.409267,,39.376663,38.720406,38.695107
2028-06-03T19:00:00,tc,46.40087,38.97187,7.429001,40.32238,32.6949,,40.300888,39.727608,39.98421
2028-06-03T20:00:00,tc,46.395046,39.4321,6.962948,38.134167,46.40087,,38.17648,38.056587,38.423313
2028-06-03T21:00:00,tc,32.707726,41.058174,8.350449,40.21705,46.395046,,40.250107,40.1349,39.84981
2028-06-03T22:00:00,tc,38.624077,37.94764,0.6764374,39.00182,32.707726,,39.05798,38.573284,38.870113
2028-06-03T23:00:00,tc,46.40918,39.32921,7.0799713,38.939568,38.624077,,38.917515,39.917183,40.041092
