timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-02-17T12:00:00,sb,34.40702,34.934273,0.5272522,35.009502,34.405754,35.009502,35.01774,34.995,35.008198
2026-02-17T13:00:00,sb,34.2169,35.0584,0.8414993,35.148216,34.40702,35.148216,35.145363,35.211723,35.09306
2026-02-17T14:00:00,sb,34.40921,35.001163,0.5919533,35.1335,34.2169,35.1335,35.133385,35.196785,34.95173
2026-02-17T15:00:00,sb,36.616,34.89622,1.71978,34.9707,34.40921,34.9707,34.968044,34.989407,34.92094
2026-02-17T16:00:00,sb,34.39991,35.399666,0.99975586,35.233818,36.616,35.233818,35.238052,35.26497,35.17797
2026-02-17T17:00:00,sb,36.59209,34.982956,1.6091347,35.083317,34.39991,35.083317,35.07667,34.996685,35.078728
2026-02-17T18:00:00,sb,34.41028,35.36717,0.9568901,35.158237,36.59209,35.158237,35.158894,35.300667,35.2111
2026-02-17T19:00:00,sb,34.40379,34.87006,0.46627045,34.838497,34.41028,34.838497,34.838577,35.07583,35.09576
2026-02-17T20:00:00,sb,34.19606,34.94812,0.75205994,35.046734,34.40379,35.046734,35.043877,34.930977,35.048634
2026-02-17T21:00:00,sb,34.41322,35.005207,0.5919876,35.134125,34.19606,35.134125,35.139038,35.089733,35.091034
2026-02-17T22:00:00,sb,36.593967,34.855053,1.7389145,34.946407,34.41322,34.946407,34.941223,34.809593,34.935307
2026-02-17T23:00:00,sb,34.39614,35.330982,0.93484116,35.219326,36.593967,35.219326,35.221718,34.979893,35.122692
2026-02-18T00:00:00,sb,36.59892,34.841694,1.757225,34.96193,34.39614,34.96193,34.961945,34.760548,34.86359
2026-02-18T01:00:00,sb,34.39079,35.45925,1.0684624,35.432823,36.59892,35.432823,35.431633,35.03023,35.1515
2026-02-18T02:00:00,sb,36.600224,34.94131,1.6589127,35.057987,34.39079,35.057987,35.062637,34.9239,34.9817
2026-02-18T03:00:00,sb,34.199482,35.337643,1.1381607,35.135323,36.600224,35.135323,35.130974,35.225,35.184734
2026-02-18T04:00:00,sb,36.58159,34.858227,1.723362,35.072464,34.199482,35.072464,35.074764,34.805866,34.704742
2026-02-18T05:00:00,sb,34.1901,35.263966,1.073864,35.116745,36.58159,35.116745,35.1155,34.956596,35.08882
2026-02-18T06:00:00,sb,34.39246,34.956444,0.5639839,34.84404,34.1901,34.84404,34.845577,35.312317,35.507954
2026-02-18T07:00:00,sb,36.59851,34.985477,1.6130333,35.06426,34.39246,35.06426,35.064087,35.062916,35.08644
2026-02-18T08:00:00,sb,36.603813,35.32032,1.283493,35.15623,36.59851,35.15623,35.15427,35.20106,35.039093
2026-02-18T09:00:00,sb,34.39702,35.45276,1.0557404,35.448555,36.603813,35.448555,35.453926,34.968956,35.114666
2026-02-18T10:00:00,sb,34.4094,35.05361,0.6442108,35.054993,34.39702,35.054993,35.05787,35.219463,35.354233
2026-02-18T11:00:00,sb,36.582893,34.979385,1.603508,35.110138,34.4094,35.110138,35.10745,34.986904,34.97154
2026-02-18T12:00:00,sb,34.41035,35.322697,0.9123459,35.03582,36.582893,35.03582,35.03234,35.20912,35.439816
2026-02-18T13:00:00,sb,34.403904,34.906982,0.50307846,35.013416,34.41035,35.013416,35.011627,35.027966,34.808514
2026-02-18T14:00:00,sb,34.207027,35.074257,0.86722946,35.146606,34.403904,35.146606,35.15238,35.237816,35.15907
2026-02-18T15:00:00,sb,36.60057,34.978752,1.6218185,35.105488,34.207027,35.105488,35.105644,35.056374,35.056175
2026-02-18T16:00:00,sb,36.59444,35.17639,1.4180489,34.969067,36.60057,34.969067,34.972626,34.930477,35.048405
2026-02-18T17:00:00,sb,34.4022,35.162502,0.7603035,34.921627,36.59444,34.921627,34.918518,34.985996,35.072403
2026-02-18T18:00:00,sb,34.197742,34.95669,0.7589493,35.04911,34.4022,35.04911,35.050533,35.019478,34.99967
2026-02-18T19:00:00,sb,34.398205,34.96181,0.56360626,35.097015,34.197742,35.097015,35.094643,34.984882,35.06415
2026-02-18T20:00:00,sb,36.584873,34.816647,1.7682266,34.866188,34.398205,34.866188,34.86743,34.853607,34.923454
2026-02-18T21:00:00,sb,34.399513,35.29787,0.8983574,35.111767,36.584873,35.111767,35.10969,35.13955,35.11944
2026-02-18T22:00:00,sb,36.600777,34.992302,1.6084747,35.08621,34.399513,35.08621,35.08668,35.069927,35.044285
2026-02-18T23:00:00,sb,34.400845,35.266335,0.86548996,35.07923,36.600777,35.07923,35.075344,35.04255,35.124313
2026-02-19T00:00:00,sb,34.19585,34.894733,0.69888306,34.873745,34.400845,34.873745,34.874973,35.02541,35.18574
2026-02-19T01:00:00,sb,36.598923,34.94434,1.654583,35.106388,34.19585,35.106388,35.106415,35.022198,34.892857
2026-02-19T02:00:00,sb,36.59476,35.328876,1.2658844,35.150043,36.598923,35.150043,35.15516,35.17841,35.124508
2026-02-19T03:00:00,sb,36.587997,35.34633,1.2416687,35.04427,36.59476,35.04427,35.04295,35.274963,35.47558
2026-02-19T04:00:00,sb,34.401314,35.154984,0.75366974,35.00966,36.587997,35.00966,35.01159,34.83471,34.900196
2026-02-19T05:00:00,sb,36.58967,34.967533,1.6221352,35.100163,34.401314,35.100163,35.099293,34.97374,34.950497
2026-02-19T06:00:00,sb,36.617893,35.34944,1.2684517,35.15014,36.58967,35.15014,35.147537,35.116566,35.322037
2026-02-19T07:00:00,sb,34.20777,35.270008,1.0622368,35.153816,36.617893,35.153816,35.157608,34.983513,34.948536
2026-02-19T08:00:00,sb,36.61602,34.91621,1.69981,35.033123,34.20777,35.033123,35.032604,34.980377,34.993267
2026-02-19T09:00:00,sb,34.407307,35.296402,0.8890953,35.146515,36.61602,35.146515,35.149128,34.986565,35.12687
2026-02-19T10:00:00,sb,34.19145,35.082928,0.8914795,35.12841,34.407307,35.12841,35.130894,35.17011,35.336758
2026-02-19T11:00:00,sb,34.212036,34.90209,0.69005203,34.97006,34.19145,34.97006,34.966057,35.07157,35.033806
2026-02-19T12:00:00,sb,34.40157,34.894295,0.49272537,35.00378,34.212036,35.00378,35.007236,34.96631,34.96412
2026-02-19T13:00:00,sb,36.610523,34.861675,1.748848,34.940144,34.40157,34.940144,34.936676,34.849545,34.960827
2026-02-19T14:00:00,sb,34.185158,35.340523,1.155365,35.12701,36.610523,35.12701,35.123653,35.15092,35.294
2026-02-19T15:00:00,sb,34.184944,34.832283,0.64733887,34.939648,34.185158,34.939648,34.940678,34.93602,34.854057
2026-02-19T16:00:00,sb,34.213154,34.914795,0.7016411,35.04016,34.184944,35.04016,35.038654,35.069675,34.890457
2026-02-19T17:00:00,sb,34.19125,35.063763,0.8725128,35.172993,34.213154,35.172993,35.178547,35.12888,35.26084
2026-02-19T18:00:00,sb,34.19635,35.1517,0.95534897,35.223675,34.19125,35.223675,35.227154,35.331276,35.43353
2026-02-19T19:00:00,sb,34.3918,34.88954,0.4977417,34.84684,34.19635,34.84684,34.84476,35.217648,35.19861
2026-02-19T20:00:00,sb,34.199722,35.082077,0.88235474,35.269115,34.3918,35.269115,35.27432,35.104954,34.95922
2026-02-19T21:00:00,sb,34.40301,34.971416,0.56840515,34.983776,34.199722,34.983776,34.975998,35.197952,35.270195
2026-02-19T22:00:00,sb,36.593613,34.90103,1.6925812,35.037144,34.40301,35.037144,35.04278,34.800617,34.92414
2026-02-19T23:00:00,sb,34.211704,35.250195,1.0384903,35.118694,36.593613,35.118694,35.117695,34.955486,34.993595
2026-02-20T00:00:00,sb,36.606415,34.873154,1.7332611,34.930473,34.211704,34.930473,34.92505,34.99838,35.04896
2026-02-20T01:00:00,sb,34.41029,35.260498,0.8502083,35.034576,36.606415,35.034576,35.039883,34.962646,35.298424
2026-02-20T02:00:00,sb,34.402046,34.937,0.5349541,35.026917,34.41029,35.026917,35.02379,34.997875,34.97433
2026-02-20T03:00:00,sb,34.205803,34.835423,0.6296196,34.84448,34.402046,34.84448,34.83592,34.94079,35.022663
2026-02-20T04:00:00,sb,34.17953,34.90838,0.7288475,35.022762,34.205803,35.022762,35.02745,34.939976,35.016666
2026-02-20T05:00:00,sb,34.396725,35.027065,0.6303406,35.153934,34.17953,35.153934,35.151634,35.107178,35.158817
2026-02-20T06:00:00,sb,36.609222,34.87035,1.7388725,34.93536,34.396725,34.93536,34.936962,34.93467,34.94013
2026-02-20T07:00:00,sb,34.199192,35.480335,1.2811432,35.2705,36.609222,35.2705,35.27296,35.308,35.500927
2026-02-20T08:00:00,sb,36.61352,34.849422,1.7640991,34.84986,34.199192,34.84986,34.845875,35.12246,35.047764
2026-02-20T09:00:00,sb,34.211147,35.13406,0.9229126,34.90695,36.61352,34.90695,34.904655,34.952396,34.9703
2026-02-20T10:00:00,sb,36.614033,35.108986,1.5050468,35.245052,34.211147,35.245052,35.246384,35.291965,35.141003
2026-02-20T11:00:00,sb,34.396816,35.142952,0.7461357,34.870487,36.614033,34.870487,34.867348,34.89957,35.191936
2026-02-20T12:00:00,sb,34.196136,34.961605,0.7654686,35.007095,34.396816,35.007095,35.009754,35.038662,35.14531
2026-02-20T13:00:00,sb,34.202873,34.902412,0.6995392,35.061897,34.196136,35.061897,35.060028,35.00751,34.803127
2026-02-20T14:00:00,sb,34.40871,34.78272,0.37400818,34.721767,34.202873,34.721767,34.715717,35.051723,35.131104
2026-02-20T15:00:00,sb,34.405285,35.09237,0.6870842,35.27737,34.40871,35.27737,35.287914,35.03362,35.047756
2026-02-20T16:00:00,sb,34.392128,34.952007,0.5598793,35.01826,34.405285,35.01826,35.009747,35.24073,34.85561
2026-02-20T17:00:00,sb,36.598866,35.04405,1.5548172,35.164883,34.392128,35.164883,35.16932,35.13227,35.0387
2026-02-20T18:00:00,sb,34.187553,35.35364,1.1660881,35.123398,36.598866,35.123398,35.127045,35.218323,35.31656
2026-02-20T19:00:00,sb,34.201115,34.732372,0.5312576,34.755497,34.187553,34.755497,34.745205,34.977196,34.817276
2026-02-20T20:00:00,sb,34.40565,35.03993,0.63427734,35.19871,34.201115,35.19871,35.204548,35.068295,35.107883
2026-02-20T21:00:00,sb,34.409973,35.039143,0.62916946,35.140923,34.40565,35.140923,35.14454,34.97698,35.232697
2026-02-20T22:00:00,sb,34.215458,35.077656,0.8621979,35.09687,34.409973,35.09687,35.091618,35.26409,35.317245
2026-02-20T23:00:00,sb,34.19831,34.995365,0.7970543,35.147972,34.215458,35.147972,35.146515,34.991024,35.08052
2026-02-21T00:00:00,sb,34.206604,34.886864,0.6802597,34.978626,34.19831,34.978626,34.981033,35.022736,34.954426
2026-02-21T01:00:00,sb,34.392242,34.902645,0.5104027,35.056023,34.206604,35.056023,35.05705,34.924866,34.895615
2026-02-21T02:00:00,sb,34.19012,35.02382,0.8336983,35.082474,34.392242,35.082474,35.083298,35.22957,35.086693
2026-02-21T03:00:00,sb,34.204235,34.869614,0.6653786,34.950863,34.19012,34.950863,34.949577,35.119896,34.852863
2026-02-21T04:00:00,sb,36.604843,34.810722,1.7941208,34.84901,34.204235,34.84901,34.845715,34.91942,35.02165
2026-02-21T05:00:00,sb,34.415154,35.305603,0.8904495,35.137856,36.604843,35.137856,35.146004,35.19004,35.006886
2026-02-21T06:00:00,sb,34.198566,34.935547,0.73698044,34.995346,34.415154,34.995346,34.992386,35.03512,35.024845
2026-02-21T07:00:00,sb,34.41638,34.981045,0.56466293,35.16573,34.198566,35.16573,35.166332,35.047348,34.893326
2026-02-21T08:00:00,sb,36.605064,34.90705,1.6980133,34.79855,34.41638,34.79855,34.797005,34.99712,35.516907
2026-02-21T09:00:00,sb,34.39383,35.283047,0.8892174,35.128754,36.605064,35.128754,35.12776,35.035072,35.0673
2026-02-21T10:00:00,sb,34.203957,34.758476,0.55451965,34.815662,34.39383,34.815662,34.810898,34.894604,34.70866
2026-02-21T11:00:00,sb,36.610138,35.085403,1.5247345,35.1653,34.203957,35.1653,35.168583,35.20253,35.347897
2026-02-21T12:00:00,sb,34.191093,35.129997,0.9389038,34.903378,36.610138,34.903378,34.90104,34.904808,35.007927
2026-02-21T13:00:00,sb,36.606686,35.021324,1.5853615,35.127674,34.191093,35.127674,35.132076,35.004303,35.29642
2026-02-21T14:00:00,sb,34.385605,35.300354,0.91474915,35.06679,36.606686,35.06679,35.069523,34.93499,35.46147
2026-02-21T15:00:00,sb,34.400803,34.82487,0.42406845,34.82858,34.385605,34.82858,34.823406,34.96798,34.992035
