timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-09-13T20:00:00,sc,35.590794,34.644726,0.9460678,34.818493,33.084724,34.818493,34.799644,35.04105,34.857105
2026-09-13T21:00:00,sc,36.396244,35.114616,1.2816277,35.047523,35.590794,35.047523,35.043488,35.010765,35.08686
2026-09-13T22:00:00,sc,36.41177,35.232517,1.1792526,35.079945,36.396244,35.079945,35.099796,35.11733,34.959515
2026-09-13T23:00:00,sc,36.418888,35.13877,1.280117,34.936436,36.41177,34.936436,34.9408,34.85814,35.12509
2026-09-14T00:00:00,sc,36.395874,34.987526,1.4083481,34.74867,36.418888,34.74867,34.73463,34.862045,34.836075
2026-09-14T01:00:00,sc,35.60342,34.948795,0.65462494,34.829273,36.395874,34.829273,34.809746,34.661377,34.576454
2026-09-14T02:00:00,sc,35.604103,34.960804,0.6432991,34.906155,35.60342,34.906155,34.925472,34.843033,34.762424
2026-09-14T03:00:00,sc,35.593468,34.837574,0.7558937,34.717484,35.604103,34.717484,34.732365,34.809143,34.670258
2026-09-14T04:00:00,sc,33.10655,34.93498,1.8284302,34.85436,35.593468,34.85436,34.845634,34.803097,34.8495
2026-09-14T05:00:00,sc,35.589607,34.70988,0.8797264,34.99308,33.10655,34.99308,34.99557,34.89883,34.794674
2026-09-14T06:00:00,sc,33.093452,35.133434,2.0399818,35.05712,35.589607,35.05712,35.04749,35.059032,35.125523
2026-09-14T07:00:00,sc,33.10519,34.75183,1.6466408,35.086033,33.093452,35.086033,35.08306,34.93136,34.73046
2026-09-14T08:00:00,sc,36.40516,34.8724,1.5327606,35.142975,33.10519,35.142975,35.147976,35.070496,35.105362
2026-09-14T09:00:00,sc,36.39901,35.26194,1.1370697,35.045624,36.40516,35.045624,35.04629,35.174255,35.197292
2026-09-14T10:00:00,sc,36.394394,35.260784,1.1336098,35.175686,36.39901,35.175686,35.17289,35.02481,34.937054
2026-09-14T11:00:00,sc,33.116215,35.38057,2.2643547,35.288635,36.394394,35.288635,35.31235,35.141575,35.14594
2026-09-14T12:00:00,sc,35.602074,34.89586,0.7062149,35.056107,33.116215,35.056107,35.05847,35.243294,35.339607
2026-09-14T13:00:00,sc,35.6128,34.940784,0.67201614,34.74696,35.602074,34.74696,34.71126,34.91645,35.130486
2026-09-14T14:00:00,sc,33.099617,35.182007,2.0823898,35.19629,35.6128,35.19629,35.238094,34.84876,35.11451
2026-09-14T15:00:00,sc,36.39632,34.93504,1.4612808,35.360176,33.099617,35.360176,35.404297,34.92273,34.901016
2026-09-14T16:00:00,sc,33.093166,35.21942,2.126255,35.024704,36.39632,35.024704,35.028778,35.021294,35.16934
2026-09-14T17:00:00,sc,36.395355,34.671276,1.7240791,34.857986,33.093166,34.857986,34.832695,34.991947,34.938446
2026-09-14T18:00:00,sc,33.10692,35.30215,2.1952324,35.17598,36.395355,35.17598,35.193462,35.09566,35.091354
2026-09-14T19:00:00,sc,36.383892,35.179306,1.204586,35.513264,33.10692,35.513264,35.55006,35.25767,35.523453
2026-09-14T20:00:00,sc,35.607723,34.979668,0.6280556,34.677414,36.383892,34.677414,34.66159,34.97416,34.92992
2026-09-14T21:00:00,sc,36.413624,35.293224,1.1203995,34.991737,35.607723,34.991737,34.980995,35.34338,35.977505
2026-09-14T22:00:00,sc,36.397926,35.062733,1.3351936,34.842735,36.413624,34.842735,34.855602,35.03715,34.783085
2026-09-14T23:00:00,sc,33.098923,35.00789,1.9089661,34.755615,36.397926,34.755615,34.720745,34.941338,34.890816
2026-09-15T00:00:00,sc,35.590027,34.80495,0.78507614,35.151257,33.098923,35.151257,35.174072,34.854424,34.88497
2026-09-15T01:00:00,sc,33.091057,34.893005,1.8019485,34.765316,35.590027,34.765316,34.75845,34.915432,34.771324
2026-09-15T02:00:00,sc,36.372448,34.479313,1.8931351,34.610943,33.091057,34.610943,34.599907,34.86187,34.705338
2026-09-15T03:00:00,sc,35.601788,35.156902,0.44488525,35.090282,36.372448,35.090282,35.06184,34.85399,34.811123
2026-09-15T04:00:00,sc,36.39546,35.04627,1.3491898,34.852406,35.601788,34.852406,34.841965,35.123367,35.1862
2026-09-15T05:00:00,sc,35.59757,35.275402,0.32216644,35.282654,36.39546,35.282654,35.310085,34.93794,34.744373
2026-09-15T06:00:00,sc,33.11562,34.824543,1.7089233,34.69511,35.59757,34.69511,34.669888,34.766518,34.752045
2026-09-15T07:00:00,sc,36.4175,34.723263,1.6942368,34.988808,33.11562,34.988808,34.98256,34.879242,34.908993
2026-09-15T08:00:00,sc,36.40041,35.230103,1.1703072,35.068027,36.4175,35.068027,35.081543,34.98208,35.109726
2026-09-15T09:00:00,sc,33.101692,35.007553,1.9058609,34.835674,36.40041,34.835674,34.839157,34.828575,34.7085
2026-09-15T10:00:00,sc,33.104992,34.800125,1.6951332,35.058567,33.101692,35.058567,35.03438,34.929737,35.11927
2026-09-15T11:00:00,sc,36.408222,34.83299,1.5752335,35.223026,33.104992,35.223026,35.24522,34.985153,34.688118
2026-09-15T12:00:00,sc,35.610775,35.273193,0.33758163,35.149136,36.408222,35.149136,35.156696,34.938198,35.16422
2026-09-15T13:00:00,sc,33.089027,34.77406,1.6850319,34.62967,35.610775,34.62967,34.634136,34.70177,34.686813
2026-09-15T14:00:00,sc,33.0937,34.829464,1.7357635,35.128647,33.089027,35.128647,35.135468,35.026707,34.951317
2026-09-15T15:00:00,sc,33.113018,34.930824,1.8178062,35.220764,33.0937,35.220764,35.241737,35.055965,35.210957
2026-09-15T16:00:00,sc,36.40573,34.874084,1.5316467,35.21532,33.113018,35.21532,35.240696,34.947624,34.983685
2026-09-15T17:00:00,sc,36.40592,35.198257,1.2076607,35.05201,36.40573,35.05201,35.079544,34.97351,34.975616
2026-09-15T18:00:00,sc,33.116528,35.362663,2.2461357,35.310966,36.40592,35.310966,35.317608,35.093628,35.026474
2026-09-15T19:00:00,sc,35.60092,34.731987,0.86893463,35.030403,33.116528,35.030403,35.01504,35.008846,34.70706
2026-09-15T20:00:00,sc,35.604485,35.07411,0.53037643,35.15419,35.60092,35.15419,35.168976,35.092037,34.40227
2026-09-15T21:00:00,sc,36.411827,34.927715,1.4841118,34.929596,35.604485,34.929596,34.96147,34.858738,34.46379
2026-09-15T22:00:00,sc,35.610523,35.279053,0.3314705,35.262356,36.411827,35.262356,35.28086,34.79945,34.96633
2026-09-15T23:00:00,sc,33.113987,35.023865,1.9098778,35.04214,35.610523,35.04214,35.030304,35.076412,34.495747
2026-09-16T00:00:00,sc,35.588696,35.042496,0.5461998,35.27592,33.113987,35.27592,35.293457,35.335815,35.40279
2026-09-16T01:00:00,sc,36.40899,35.133224,1.2757645,35.09619,35.588696,35.09619,35.085228,35.04727,35.01448
2026-09-16T02:00:00,sc,33.091084,35.10901,2.0179253,35.00563,36.40899,35.00563,35.034065,34.783566,34.783306
2026-09-16T03:00:00,sc,36.397057,34.669044,1.7280121,34.91392,33.091084,34.91392,34.88462,34.932674,34.813404
2026-09-16T04:00:00,sc,36.414326,35.168434,1.2458916,34.92816,36.397057,34.92816,34.90794,35.07994,35.13887
2026-09-16T05:00:00,sc,36.39729,35.301823,1.0954666,35.031677,36.414326,35.031677,35.035294,35.23523,35.405827
2026-09-16T06:00:00,sc,33.11656,34.947712,1.83115,34.726017,36.39729,34.726017,34.74317,34.799545,34.720097
2026-09-16T07:00:00,sc,35.609825,34.681343,0.92848206,34.668995,33.11656,34.668995,34.665184,34.942856,35.606613
2026-09-16T08:00:00,sc,35.587715,34.89733,0.6903839,34.855003,35.609825,34.855003,34.833347,34.813957,34.615368
2026-09-16T09:00:00,sc,36.382812,34.73193,1.6508827,34.55263,35.587715,34.55263,34.518635,34.67901,34.76034
2026-09-16T10:00:00,sc,33.103878,35.029255,1.9253769,34.913563,36.382812,34.913563,34.94018,34.67155,34.737564
2026-09-16T11:00:00,sc,33.10668,34.7604,1.653717,35.12878,33.103878,35.12878,35.14718,34.850124,34.698303
2026-09-16T12:00:00,sc,35.60894,34.89558,0.71335983,35.11495,33.10668,35.11495,35.094696,35.256668,35.168007
2026-09-16T13:00:00,sc,33.098892,35.03312,1.934227,34.982597,35.60894,34.982597,34.96943,34.958344,34.85995
2026-09-16T14:00:00,sc,36.39563,34.744667,1.6509628,34.845467,33.098892,34.845467,34.844933,35.1983,35.17475
2026-09-16T15:00:00,sc,33.104343,35.22684,2.1224976,35.046604,36.39563,35.046604,35.066696,35.12469,35.024338
2026-09-16T16:00:00,sc,35.591457,34.88994,0.701519,35.18575,33.104343,35.18575,35.199574,35.108845,35.026707
2026-09-16T17:00:00,sc,33.10101,35.08921,1.9882011,34.99758,35.591457,34.99758,34.97728,35.087288,35.03392
2026-09-16T18:00:00,sc,36.38558,34.897186,1.4883919,35.089817,33.10101,35.089817,35.076786,35.230614,35.28009
2026-09-16T19:00:00,sc,33.092625,35.245304,2.1526794,35.0923,36.38558,35.0923,35.103485,34.936333,35.194294
2026-09-16T20:00:00,sc,33.11186,34.880424,1.7685661,35.123703,33.092625,35.123703,35.132626,35.198463,35.090355
2026-09-16T21:00:00,sc,36.388947,34.904137,1.4848099,35.167763,33.11186,35.167763,35.157642,35.0589,35.236168
2026-09-16T22:00:00,sc,35.59329,35.309677,0.2836113,35.254852,36.388947,35.254852,35.246655,35.081345,34.93102
2026-09-16T23:00:00,sc,33.10541,34.897007,1.7915955,34.74646,35.59329,34.74646,34.77035,34.94405,34.79258
2026-09-17T00:00:00,sc,35.613358,34.92576,0.6875992,35.1614,33.10541,35.1614,35.179455,35.171177,35.247482
2026-09-17T01:00:00,sc,33.107193,35.092834,1.9856415,35.02212,35.613358,35.02212,34.983204,35.04995,35.017834
2026-09-17T02:00:00,sc,33.109463,34.878693,1.7692299,35.14739,33.107193,35.14739,35.133965,34.974102,35.24245
2026-09-17T03:00:00,sc,33.11895,35.104027,1.9850769,35.42268,33.109463,35.42268,35.450504,35.20074,35.430225
2026-09-17T04:00:00,sc,36.39148,34.959946,1.4315338,35.279247,33.11895,35.279247,35.29003,35.162453,35.08247
2026-09-17T05:00:00,sc,36.396927,35.359528,1.0373993,35.22949,36.39148,35.22949,35.24459,35.248596,35.112144
2026-09-17T06:00:00,sc,33.107185,35.044052,1.9368668,34.990074,36.396927,34.990074,34.974537,34.809982,34.47562
2026-09-17T07:00:00,sc,35.598286,34.707355,0.8909302,35.03097,33.107185,35.03097,35.017414,34.970768,34.603188
2026-09-17T08:00:00,sc,35.597336,34.970093,0.62724304,34.92868,35.598286,34.92868,34.900826,34.86231,34.777702
2026-09-17T09:00:00,sc,33.096966,35.14106,2.044094,35.212334,35.597336,35.212334,35.234676,34.838753,34.862988
2026-09-17T10:00:00,sc,35.609066,34.914524,0.69454193,35.28234,33.096966,35.28234,35.319622,34.98064,34.976856
2026-09-17T11:00:00,sc,33.095238,35.110943,2.015705,34.99036,35.609066,34.99036,34.972797,35.18933,35.066822
2026-09-17T12:00:00,sc,36.430984,34.75306,1.6779251,35.01855,33.095238,35.01855,35.00223,35.00523,34.889103
2026-09-17T13:00:00,sc,36.382763,35.004738,1.378025,34.729324,36.430984,34.729324,34.71525,35.063404,34.78768
2026-09-17T14:00:00,sc,36.395325,35.487736,0.90758896,35.368282,36.382763,35.368282,35.375076,35.128372,35.565083
2026-09-17T15:00:00,sc,35.610428,35.213852,0.39657593,35.05868,36.395325,35.05868,35.063885,34.99047,35.059536
2026-09-17T16:00:00,sc,35.605335,34.99433,0.6110039,34.857803,35.610428,34.857803,34.858932,34.964428,35.004406
2026-09-17T17:00:00,sc,35.599487,34.996677,0.6028099,34.83123,35.605335,34.83123,34.821095,34.98474,35.09699
2026-09-17T18:00:00,sc,33.090023,35.13988,2.049858,35.142788,35.599487,35.142788,35.1627,35.071285,34.84328
2026-09-17T19:00:00,sc,33.11531,34.56392,1.4486084,34.762543,33.090023,34.762543,34.751278,34.92661,34.660805
2026-09-17T20:00:00,sc,33.096954,34.82175,1.7247963,34.987682,33.11531,34.987682,34.986725,35.237556,35.128567
2026-09-17T21:00:00,sc,33.10007,34.868362,1.7682915,35.097687,33.096954,35.097687,35.096127,35.204014,35.10328
2026-09-17T22:00:00,sc,35.62957,34.749924,0.8796463,34.859753,33.10007,34.859753,34.832283,35.21209,35.172863
2026-09-17T23:00:00,sc,33.07659,35.09586,2.019268,35.016235,35.62957,35.016235,35.024776,35.189552,34.854485
